DATE	SOURCE	MESSAGE
2022-10-31 05:01:07.126003	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:03:39.948030	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:04:13.906139	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:04:40.146549	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:05:08.147467	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:05:32.194839	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:06:01.145243	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:06:24.365532	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:08:59.342994	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:09:25.102311	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:09:53.478114	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:10:19.946093	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:10:50.463435	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:11:13.081203	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:11:40.370151	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:12:05.329661	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:12:28.991749	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:12:55.792205	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:13:24.575144	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:13:47.416810	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:14:11.030496	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:14:39.127790	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:21:41.055148	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:22:11.751316	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:22:39.476982	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:27:26.479542	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:27:48.026865	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:30:30.688025	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:30:55.309467	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:31:19.039419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:31:45.043597	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:34:21.061549	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:34:48.475560	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:35:14.055163	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:35:44.716912	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:36:10.877926	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:36:41.361244	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:39:17.412442	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:39:42.329219	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:44:31.565489	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:47:08.722301	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:47:37.303600	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:50:18.515526	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:50:48.785631	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:51:14.247571	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:51:37.979183	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:52:03.409696	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:52:31.769974	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:52:53.996960	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:53:21.304099	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:53:43.690546	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:54:08.790957	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:54:31.881252	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:54:58.339587	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:55:21.525028	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:55:43.814069	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:56:05.706751	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:56:29.253826	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:56:53.586223	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 05:59:36.555696	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:00:00.419439	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:00:27.154469	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:00:52.145263	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:01:16.674929	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:01:41.701827	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:02:04.724014	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:02:30.970572	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:02:57.172737	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:03:28.169503	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:03:50.575687	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:04:18.712675	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:04:40.381452	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:05:01.788295	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:05:25.686592	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:05:55.742972	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:06:22.458414	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:06:50.667490	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:07:17.374008	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:07:47.936182	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:12:09.446685	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:12:37.607701	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:13:02.401590	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:13:33.383061	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:13:57.240838	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:14:25.825951	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:17:02.017281	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:17:26.708516	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:17:51.195126	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:18:13.566999	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:23:04.633199	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:25:44.408691	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:26:10.798419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:31:05.360176	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:31:29.233961	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:31:52.748441	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:32:21.710247	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:32:47.807664	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:33:16.281664	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:33:43.639742	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:34:10.712588	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:34:40.037699	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:35:08.572154	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:35:32.880731	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:35:56.285898	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:36:25.503635	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:36:53.858038	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:37:21.485718	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:37:45.613728	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:38:14.520656	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:38:41.713072	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:39:07.880622	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:39:30.468179	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:39:55.816871	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:40:26.433267	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:40:53.659300	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:45:48.256714	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:46:14.927064	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:46:42.146780	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:47:12.773765	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:47:34.844148	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:47:57.189974	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:48:23.922222	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:50:56.681892	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:51:21.741999	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:51:51.323683	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:52:18.145274	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:52:46.887639	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:53:15.020456	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:55:52.676860	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:56:20.174804	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:56:49.668181	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:57:13.503226	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:57:41.417899	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:58:08.701869	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:58:34.487048	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 06:58:59.519827	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:01:33.865644	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:02:03.254233	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:04:44.188239	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:05:13.045101	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:05:41.693151	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:06:10.289632	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:08:53.792169	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:09:20.689581	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:09:43.290760	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:12:19.136173	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:12:49.274372	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:13:18.492925	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:13:45.359077	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:14:16.229855	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:14:43.547350	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:15:05.382012	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:15:34.654970	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:16:04.745714	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:16:27.994565	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:16:54.123115	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:17:24.784261	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:17:48.982745	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:18:11.298810	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:18:41.242801	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:19:11.756124	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:19:42.369261	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:22:21.160183	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:22:45.301333	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:23:11.682526	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:23:38.657286	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:26:16.638653	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:26:40.195311	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:27:10.342618	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:27:32.717997	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:32:21.967188	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:32:45.083709	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:33:16.021977	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:33:41.179362	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:34:08.966513	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:34:35.352318	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:35:06.170654	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:35:28.369472	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:35:50.954183	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:36:13.006986	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:36:43.593833	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:37:09.776951	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:39:45.492423	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:40:09.113262	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:40:31.577569	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:40:58.980247	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:43:37.248456	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:44:06.939507	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:44:31.649503	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:45:00.606130	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:45:29.712667	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:48:03.754144	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:48:28.544809	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:48:49.532117	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 07:49:13.246879	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
