DATE	SOURCE	MESSAGE
2022-07-31 16:43:26.100185	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:43:42.871171	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:43:56.502964	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:44:07.807668	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:44:21.932993	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:44:42.558796	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:44:58.729083	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:45:17.825658	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:45:37.512855	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:45:55.615415	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:46:08.522526	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:46:28.357685	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:46:47.812183	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:46:58.855334	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:47:09.740863	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:47:29.284435	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:47:42.320032	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:47:55.315674	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:48:11.370524	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:48:25.681764	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:48:40.095714	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:48:57.139245	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:49:10.939159	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:49:24.942580	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:49:41.115018	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:49:56.586550	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:50:09.581083	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:50:29.738813	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:50:43.691016	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:50:57.013192	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:51:15.875772	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:51:32.022088	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:51:45.403396	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:51:59.642846	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:52:19.444835	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:52:33.860241	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:52:45.311089	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:52:56.269249	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:53:12.153723	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:53:29.544452	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:53:49.097565	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:54:00.212351	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:54:16.296776	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:54:27.709016	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:54:42.750822	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:55:01.169789	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:55:20.941591	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:55:35.712940	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:55:52.760414	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:56:04.230676	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:56:15.127832	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:56:26.328230	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:56:43.515369	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:57:00.036855	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:57:19.156389	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:57:38.832851	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:57:53.835449	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:58:08.379683	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:58:20.241628	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:58:37.093161	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:58:53.386071	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:59:06.777313	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:59:27.420225	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:59:45.307939	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 16:59:58.861493	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:00:13.830720	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:00:32.962555	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:00:49.738378	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:01:09.559385	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:01:25.764200	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:01:40.798922	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:01:54.355457	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:02:11.358928	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:02:24.831720	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:02:41.146627	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:02:54.221306	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:03:05.690463	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:03:26.573586	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:03:40.319150	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:03:55.692347	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:04:10.572261	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:04:29.456070	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:04:48.422456	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:05:00.388163	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:05:17.715448	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:05:33.568042	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:05:48.105528	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:06:00.572093	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:06:18.530629	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:06:36.687564	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:06:51.449599	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:07:05.929273	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:07:20.330627	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:07:38.651234	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:07:50.470585	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:08:06.825210	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:08:22.847832	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:08:36.110197	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:08:56.682911	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:09:10.250542	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:09:29.458440	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:09:41.277671	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:09:55.904193	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:10:12.975805	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:10:31.952982	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:10:43.528947	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:10:57.902041	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:11:15.458767	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:11:28.318195	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:11:43.843905	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:11:58.535417	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:12:25.815900	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:12:37.687466	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:12:49.132031	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:13:02.499710	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:13:20.124877	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:13:31.015393	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:13:51.813403	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:14:04.385993	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:14:18.443820	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:14:33.589190	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:14:51.546541	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:15:06.336184	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:15:27.779739	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:15:40.953976	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:16:00.093262	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:16:17.172095	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:16:37.147653	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:16:53.041723	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:17:05.893204	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:17:21.822945	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:17:31.924437	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:17:51.850834	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:18:03.162049	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:18:16.484076	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:18:32.612408	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:18:48.698734	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:19:07.154314	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:19:23.148285	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:19:40.431493	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:19:56.909700	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:20:15.075114	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:20:34.231214	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:20:48.929818	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:21:08.073697	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:21:22.457806	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:21:40.120062	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:21:56.754226	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:22:09.393460	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:22:21.933443	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:22:41.348285	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:22:57.579592	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:23:10.012977	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:23:22.227052	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:23:41.456518	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:23:57.998801	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:24:18.259098	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:24:30.624507	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:24:49.970046	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:25:05.255830	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:25:18.504282	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:25:31.153702	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:25:44.160884	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:25:55.354701	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:26:06.236691	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:26:22.020547	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:26:41.469070	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:26:53.996797	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:27:07.175324	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:27:27.356717	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:27:43.275140	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 17:27:53.849083	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
