DATE	SOURCE	MESSAGE
2023-01-16 20:59:29.827223	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:59:40.057378	CNN World	'NoneType' object is not subscriptable
2023-01-16 20:59:50.330118	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:00.608406	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:10.869091	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:21.138104	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:31.409217	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:41.677151	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:00:51.967410	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:02.207665	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:12.469481	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:22.737705	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:33.015966	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:43.292763	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:01:53.585407	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:03.850268	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:14.133787	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:24.408926	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:34.664644	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:44.939871	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:02:55.206036	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:05.630912	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:16.086331	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:26.498735	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:36.962677	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:47.413966	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:03:57.896979	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:04:08.313176	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:04:18.717686	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:04:29.107025	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:04:39.523735	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:04:49.940834	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:00.400083	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:10.783744	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:21.254993	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:31.647414	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:42.045275	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:05:52.473393	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:02.936127	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:13.376076	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:23.843456	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:34.298169	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:44.885480	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:06:55.323333	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:05.764676	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:16.175329	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:26.645676	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:37.065152	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:47.443323	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:07:57.754683	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:08:08.183758	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:08:18.572035	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:08:28.987389	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:08:39.450967	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:08:49.854942	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:00.308104	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:10.715244	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:21.128013	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:31.547991	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:41.954002	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:09:52.410584	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:02.832569	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:13.297685	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:23.696379	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:34.105407	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:44.566631	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:10:54.964659	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:05.385298	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:15.787193	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:26.194643	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:36.589824	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:46.963130	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:11:57.425578	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:07.883452	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:18.314133	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:28.715640	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:39.116665	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:49.555056	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:12:59.993163	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:13:10.254462	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:13:20.544470	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:13:30.819037	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:13:41.063510	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:13:51.337407	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:01.599317	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:11.884791	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:22.151003	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:32.427651	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:42.683179	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:14:52.954523	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:03.243344	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:13.541080	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:23.806243	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:34.085656	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:44.355797	CNN World	'NoneType' object is not subscriptable
2023-01-16 21:15:54.629867	CNN World	'NoneType' object is not subscriptable
2023-01-17 01:18:01.293585	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:18:11.866901	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:18:22.411804	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:18:32.909444	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:18:43.485240	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:18:53.889287	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:04.443669	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:14.867904	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:25.336305	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:35.762478	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:46.154613	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:19:56.557415	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:07.051151	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:17.473460	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:27.890333	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:38.308637	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:48.805766	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:20:59.225977	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:21:09.805488	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:21:20.275534	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:21:30.851918	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:21:41.304143	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:21:51.830810	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:02.382839	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:12.911845	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:23.365696	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:33.923476	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:44.453657	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:22:54.988404	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:05.577403	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:16.131272	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:26.690720	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:37.243312	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:47.775183	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:23:58.248843	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:24:08.744588	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:24:19.204386	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:24:29.657393	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:24:40.148219	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:24:50.630474	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:01.101229	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:11.517964	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:21.973392	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:32.390907	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:42.973525	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:25:53.492665	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:03.951393	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:14.456100	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:24.873721	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:35.279224	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:45.763606	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:26:56.256642	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:06.791790	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:17.283900	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:27.680048	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:38.178531	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:48.677095	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:27:59.150763	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:28:09.600213	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:28:20.118722	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:28:30.632592	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:28:41.164480	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:28:51.648767	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:02.290175	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:12.904600	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:23.529678	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:34.293203	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:44.837834	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:29:55.471154	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:06.007402	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:16.652203	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:27.090646	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:37.775989	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:48.365392	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:30:58.803590	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:31:09.422148	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:31:19.987240	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:31:30.732641	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:31:41.462360	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:31:51.996355	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:02.574102	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:13.123445	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:23.622856	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:34.337746	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:44.904788	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:32:55.461647	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:06.396768	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:17.025283	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:27.439583	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:37.953464	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:48.475112	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:33:58.904726	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:34:09.300776	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:34:19.798253	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:34:30.326208	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:34:40.857383	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:34:51.301505	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:01.712003	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:12.191969	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:22.685085	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:33.137846	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:43.637634	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:35:54.104427	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:04.596246	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:15.105552	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:25.682194	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:36.167811	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:46.690698	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:36:57.231174	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:37:07.772005	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:37:18.297359	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:37:28.834872	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:37:39.425390	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:37:49.963170	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:00.523394	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:11.065355	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:21.638538	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:32.176664	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:42.710670	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:38:53.258041	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:03.693606	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:14.284591	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:24.885762	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:35.447302	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:46.045039	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:39:56.651397	CNN Top Stories	'NoneType' object is not subscriptable
2023-01-17 01:40:07.197628	CNN Top Stories	'NoneType' object is not subscriptable
