DATE	SOURCE	NEW	OVERLAP
2023-01-08 07:34:01.011518	Huffingtong Post	15	30
2023-01-08 07:45:19.896311	FOX World	1	9
2023-01-08 07:45:19.896674	FOX Politics	2	18
2023-01-08 07:45:23.394743	CNN U.S.	0	29
2023-01-08 07:45:25.278776	FOX National	0	10
2023-01-08 07:45:25.305802	CNBC World News	0	30
2023-01-08 07:45:25.311314	CNN Technology	0	20
2023-01-08 07:45:25.684814	CNN 10	0	6
2023-01-08 07:45:27.847438	FOX Latest Headlines (all sections)	3	7
2023-01-08 07:45:29.691472	NBC US	0	10
2023-01-08 07:45:31.120099	CNN World	1	28
2023-01-08 07:45:31.124566	CNN Politics	0	30
2023-01-08 07:45:32.296905	NBC World	0	10
2023-01-08 07:45:39.165958	Breitbart	0	50
2023-01-08 07:45:39.276411	New York Post	0	20
2023-01-08 07:45:41.920958	CNN Most Recent	3	27
2023-01-08 07:45:42.287158	CNN Top Stories	6	63
2023-01-08 07:45:44.530640	FOX Business Markets	0	10
2023-01-08 07:48:35.777940	NBC Politics	0	10
2023-01-08 07:48:37.265255	The Atlantic World	0	10
2023-01-08 07:48:38.414561	NBC Coronavirus	0	10
2023-01-08 08:04:38.804275	ABC International News	0	25
2023-01-08 08:04:42.426455	ABC Top Stories	0	25
2023-01-08 08:09:39.579488	New York Post	4	16
2023-01-08 08:10:33.077956	NPR	1	14
2023-01-08 08:12:19.608703	Breitbart	0	50
2023-01-08 08:15:23.136431	Wall Street Journal Business	0	19
2023-01-08 08:15:28.138836	FOX Latest Headlines (all sections)	0	10
2023-01-08 08:15:42.386968	CNN Most Recent	0	30
2023-01-08 08:15:42.729448	CNN Top Stories	0	69
2023-01-08 08:22:12.949540	ABC U.S. News	0	25
2023-01-08 08:25:29.379981	New York Times	5	24
2023-01-08 08:28:36.895482	FOX Business Economy	0	10
2023-01-08 08:33:15.416789	CNBC Mad Money	0	30
2023-01-08 08:33:15.921987	CNBC Politics	0	30
2023-01-08 08:33:16.178022	CNBC Finance	0	30
2023-01-08 08:33:19.645047	CNBC Wealth	0	30
2023-01-08 08:33:26.204362	The Onion (Fake News)	0	50
2023-01-08 08:33:35.549197	USA Today	0	31
2023-01-08 08:33:39.871685	New York Post	1	19
2023-01-08 08:39:00.126753	Breitbart	0	50
2023-01-08 08:39:05.446411	FOX Business Markets	0	10
2023-01-08 08:45:20.202566	FOX World	0	10
2023-01-08 08:45:20.228583	FOX Politics	2	18
2023-01-08 08:45:25.743051	FOX National	1	9
2023-01-08 08:45:25.774402	CNN Technology	0	20
2023-01-08 08:45:25.834209	CNN 10	0	6
2023-01-08 08:45:25.838508	CNBC World News	3	27
2023-01-08 08:45:28.440342	FOX Latest Headlines (all sections)	0	10
2023-01-08 08:45:31.600053	CNN Politics	0	30
2023-01-08 08:45:31.600806	CNN World	0	29
2023-01-08 08:45:42.850474	CNN Most Recent	6	24
2023-01-08 08:45:43.181915	CNN Top Stories	9	60
2023-01-08 08:54:01.803508	Politico	4	46
2023-01-08 08:57:40.744903	New York Post	0	20
2023-01-08 09:02:15.268487	ABC International News	0	25
2023-01-08 09:02:18.859688	ABC Top Stories	0	25
2023-01-08 09:05:40.599163	Breitbart	0	50
2023-01-08 09:15:28.750345	FOX Latest Headlines (all sections)	8	2
2023-01-08 09:15:43.284205	CNN Most Recent	8	22
2023-01-08 09:15:43.654237	CNN Top Stories	20	49
2023-01-08 09:19:24.419575	Huffingtong Post	1	44
2023-01-08 09:21:41.056682	New York Post	3	17
2023-01-08 09:26:20.469117	NPR	0	15
2023-01-08 09:32:21.118516	Breitbart	0	50
2023-01-08 09:32:26.443622	FOX Business Markets	0	10
2023-01-08 09:45:20.598560	FOX Politics	0	20
2023-01-08 09:45:20.604363	FOX World	0	10
2023-01-08 09:45:23.673365	CNN U.S.	0	29
2023-01-08 09:45:26.234988	CNN 10	0	6
2023-01-08 09:45:26.289159	FOX National	3	7
2023-01-08 09:45:26.309167	CNN Technology	0	20
2023-01-08 09:45:26.323324	CNBC World News	1	29
2023-01-08 09:45:29.010381	FOX Latest Headlines (all sections)	0	10
2023-01-08 09:45:32.139827	CNN World	2	27
2023-01-08 09:45:32.154890	CNN Politics	3	27
2023-01-08 09:45:32.536034	Sky News UK	0	10
2023-01-08 09:45:33.886468	Sky News World News	0	10
2023-01-08 09:45:36.226763	USA Today	0	31
2023-01-08 09:45:41.352390	New York Post	2	18
2023-01-08 09:45:43.758193	CNN Most Recent	0	30
2023-01-08 09:45:44.102518	CNN Top Stories	0	69
2023-01-08 09:59:01.596926	Breitbart	0	50
2023-01-08 09:59:51.720329	ABC International News	0	25
2023-01-08 09:59:55.312585	ABC Top Stories	4	21
2023-01-08 10:05:23.599266	Wall Street Journal Business	6	13
2023-01-08 10:05:29.779128	New York Times	4	27
2023-01-08 10:09:42.091809	New York Post	5	15
2023-01-08 10:12:59.211706	ABC U.S. News	0	25
2023-01-08 10:15:29.329255	FOX Latest Headlines (all sections)	0	10
2023-01-08 10:15:44.291938	CNN Most Recent	0	30
2023-01-08 10:15:44.588948	CNN Top Stories	1	68
2023-01-08 10:25:42.116777	Breitbart	0	50
2023-01-08 10:25:47.462295	FOX Business Markets	0	10
2023-01-08 10:33:42.903009	New York Post	5	15
2023-01-08 10:42:07.949423	NPR	3	12
2023-01-08 10:45:20.926251	FOX Politics	1	19
2023-01-08 10:45:20.936990	FOX World	0	10
2023-01-08 10:45:26.646263	CNN 10	0	6
2023-01-08 10:45:26.793162	FOX National	0	10
2023-01-08 10:45:26.800371	CNN Technology	0	20
2023-01-08 10:45:26.827786	CNBC World News	1	29
2023-01-08 10:45:29.609903	FOX Latest Headlines (all sections)	4	6
2023-01-08 10:45:32.467493	CNN World	0	29
2023-01-08 10:45:32.517740	CNN Politics	1	29
2023-01-08 10:45:44.731326	CNN Most Recent	5	25
2023-01-08 10:45:45.044757	CNN Top Stories	0	69
2023-01-08 10:52:22.596840	Breitbart	0	50
2023-01-08 10:57:28.169808	ABC International News	0	25
2023-01-08 10:57:31.652072	ABC Top Stories	0	25
2023-01-08 10:57:36.852963	USA Today	1	30
2023-01-08 10:57:43.187580	New York Post	4	16
2023-01-08 11:04:47.817070	Huffingtong Post	3	42
2023-01-08 11:15:29.856612	FOX Latest Headlines (all sections)	0	10
2023-01-08 11:15:45.191522	CNN Most Recent	0	30
2023-01-08 11:15:45.528380	CNN Top Stories	14	55
2023-01-08 11:19:03.183408	Breitbart	0	50
2023-01-08 11:19:08.478414	FOX Business Markets	0	10
2023-01-08 11:21:43.409987	New York Post	5	15
2023-01-08 11:45:15.222330	Market Watch Breaking News Bulletins	0	10
2023-01-08 11:45:21.361809	FOX Politics	3	17
2023-01-08 11:45:21.365977	FOX World	0	10
2023-01-08 11:45:22.630403	Market Watch Real Time Headlines	0	10
2023-01-08 11:45:24.053283	CNN U.S.	3	26
2023-01-08 11:45:24.558409	Market Watch Market Pulse	0	30
2023-01-08 11:45:26.868505	CNN 10	0	6
2023-01-08 11:45:27.181646	CNN Technology	0	20
2023-01-08 11:45:27.197509	FOX National	1	9
2023-01-08 11:45:27.225036	CNBC World News	1	29
2023-01-08 11:45:30.208773	FOX Latest Headlines (all sections)	9	1
2023-01-08 11:45:30.302015	New York Times	3	30
2023-01-08 11:45:32.724586	CNN World	0	29
2023-01-08 11:45:32.836825	CNN Politics	0	30
2023-01-08 11:45:43.920063	New York Post	7	13
2023-01-08 11:45:43.920572	Breitbart	17	33
2023-01-08 11:45:45.601863	CNN Most Recent	5	25
2023-01-08 11:45:45.980868	CNN Top Stories	0	69
2023-01-08 11:55:04.650681	ABC International News	0	25
2023-01-08 11:55:08.125583	ABC Top Stories	5	20
2023-01-08 11:55:24.072019	Wall Street Journal Business	3	15
2023-01-08 11:57:55.542242	NPR	1	14
2023-01-08 12:03:45.515443	ABC U.S. News	0	25
2023-01-08 12:09:37.562158	USA Today	0	31
2023-01-08 12:09:44.225152	New York Post	3	17
2023-01-08 12:12:24.535017	Breitbart	0	50
2023-01-08 12:12:29.456653	FOX Business Markets	0	10
2023-01-08 12:15:30.527774	FOX Latest Headlines (all sections)	6	4
2023-01-08 12:15:46.109310	CNN Most Recent	4	26
2023-01-08 12:15:46.779022	CNN Top Stories	11	58
2023-01-08 12:19:44.824782	Politico	6	44
2023-01-08 12:33:44.519475	New York Post	4	16
2023-01-08 12:38:37.890877	FOX Business Economy	0	10
2023-01-08 12:39:05.020936	Breitbart	0	50
2023-01-08 12:45:21.718910	FOX World	0	10
2023-01-08 12:45:21.744663	FOX Politics	2	18
2023-01-08 12:45:27.065496	CNN 10	0	6
2023-01-08 12:45:27.495808	FOX National	2	8
2023-01-08 12:45:27.560100	CNN Technology	0	20
2023-01-08 12:45:27.578030	CNBC World News	0	30
2023-01-08 12:45:30.823108	FOX Latest Headlines (all sections)	0	10
2023-01-08 12:45:33.177717	CNN World	1	28
2023-01-08 12:45:33.189274	CNN Politics	0	30
2023-01-08 12:45:46.564326	CNN Most Recent	2	28
2023-01-08 12:45:47.269470	CNN Top Stories	6	63
2023-01-08 12:50:11.157613	Huffingtong Post	0	45
2023-01-08 12:52:41.170380	ABC International News	0	25
2023-01-08 12:52:44.550229	ABC Top Stories	1	24
2023-01-08 12:57:44.816382	New York Post	3	17
2023-01-08 13:05:45.676643	Breitbart	6	44
2023-01-08 13:05:50.367674	FOX Business Markets	0	10
2023-01-08 13:13:42.830373	NPR	0	15
2023-01-08 13:15:31.187485	FOX Latest Headlines (all sections)	2	8
2023-01-08 13:15:47.033816	CNN Most Recent	0	30
2023-01-08 13:15:47.765892	CNN Top Stories	0	69
2023-01-08 13:21:38.241793	USA Today	0	31
2023-01-08 13:21:45.603308	New York Post	4	16
2023-01-08 13:25:30.631180	New York Times	5	29
2023-01-08 13:32:26.306775	Breitbart	0	50
2023-01-08 13:45:22.146686	FOX World	0	10
2023-01-08 13:45:22.166189	FOX Politics	2	18
2023-01-08 13:45:24.385862	CNN U.S.	3	26
2023-01-08 13:45:24.517179	Wall Street Journal Business	1	17
2023-01-08 13:45:27.247809	CNN 10	0	6
2023-01-08 13:45:27.937261	FOX National	0	10
2023-01-08 13:45:27.993153	CNN Technology	0	20
2023-01-08 13:45:28.005915	CNBC World News	0	30
2023-01-08 13:45:31.472665	FOX Latest Headlines (all sections)	5	5
2023-01-08 13:45:33.573653	CNN Politics	0	30
2023-01-08 13:45:33.591732	CNN World	0	29
2023-01-08 13:45:46.452196	New York Post	3	17
2023-01-08 13:45:47.467459	CNN Most Recent	0	30
2023-01-08 13:45:48.269393	CNN Top Stories	4	65
2023-01-08 13:50:17.670444	ABC International News	0	25
2023-01-08 13:50:20.947862	ABC Top Stories	1	24
2023-01-08 13:54:31.907677	ABC U.S. News	0	25
2023-01-08 13:59:06.795879	Breitbart	0	50
2023-01-08 13:59:11.386219	FOX Business Markets	0	10
2023-01-08 14:09:16.258721	CNBC Politics	1	29
2023-01-08 14:09:16.401638	CNBC Finance	0	30
2023-01-08 14:09:26.732800	The Onion (Fake News)	0	50
2023-01-08 14:09:46.736332	New York Post	3	17
2023-01-08 14:15:31.768005	FOX Latest Headlines (all sections)	0	10
2023-01-08 14:15:47.994711	CNN Most Recent	4	26
2023-01-08 14:15:48.801752	CNN Top Stories	0	69
2023-01-08 14:25:47.325042	Breitbart	3	47
2023-01-08 14:29:30.157841	NPR	2	13
2023-01-08 14:33:39.022929	USA Today	2	29
2023-01-08 14:33:47.703544	New York Post	2	18
2023-01-08 14:35:34.586074	Huffingtong Post	1	44
2023-01-08 14:45:22.565060	FOX World	0	10
2023-01-08 14:45:22.586079	FOX Politics	4	16
2023-01-08 14:45:27.483969	CNN 10	0	6
2023-01-08 14:45:28.172111	FOX National	0	10
2023-01-08 14:45:28.419257	CNBC World News	0	30
2023-01-08 14:45:28.430620	CNN Technology	0	20
2023-01-08 14:45:32.073868	FOX Latest Headlines (all sections)	8	2
2023-01-08 14:45:34.014091	CNN Politics	2	28
2023-01-08 14:45:34.019209	CNN World	0	29
2023-01-08 14:45:48.514542	CNN Most Recent	3	27
2023-01-08 14:45:49.353873	CNN Top Stories	6	63
2023-01-08 14:47:54.069389	ABC International News	0	25
2023-01-08 14:47:57.401894	ABC Top Stories	5	20
2023-01-08 14:52:27.944238	Breitbart	0	50
2023-01-08 14:52:32.405350	FOX Business Markets	0	10
2023-01-08 14:57:48.520343	New York Post	5	15
2023-01-08 15:05:31.020872	New York Times	4	27
2023-01-08 15:15:32.378063	FOX Latest Headlines (all sections)	0	10
2023-01-08 15:15:48.941046	CNN Most Recent	3	27
2023-01-08 15:15:49.835419	CNN Top Stories	0	69
2023-01-08 15:19:08.534466	Breitbart	0	50
2023-01-08 15:21:48.806427	New York Post	5	15
2023-01-08 15:35:24.950612	Wall Street Journal Business	0	18
2023-01-08 15:45:14.705074	CNBC Investing	1	14
2023-01-08 15:45:16.532746	CNBC Market Insider	0	30
2023-01-08 15:45:17.578003	NPR	0	15
2023-01-08 15:45:18.078551	ABC U.S. News	0	25
2023-01-08 15:45:20.746707	Politico Economy	0	2
2023-01-08 15:45:20.755615	Ino	1	9
2023-01-08 15:45:20.995332	CNBC Small Business	0	30
2023-01-08 15:45:21.816471	New York Times Economy	0	20
2023-01-08 15:45:21.825917	Politico Energy and Environment	0	24
2023-01-08 15:45:22.141922	New York Times Small Business	0	20
2023-01-08 15:45:22.992389	FOX World	0	10
2023-01-08 15:45:23.002813	FOX Politics	2	18
2023-01-08 15:45:23.165479	CNBC Economy	0	30
2023-01-08 15:45:23.167871	CNBC Personal Finance	1	29
2023-01-08 15:45:23.801416	CNBC Business	2	28
2023-01-08 15:45:23.827860	Sky News Political News	0	10
2023-01-08 15:45:23.990979	Babylon Bee (Fake News)	2	4
2023-01-08 15:45:24.607650	CNN U.S.	3	26
2023-01-08 15:45:25.512775	NPR Asia	0	10
2023-01-08 15:45:25.878612	New York Times Business	7	52
2023-01-08 15:45:26.170571	Politico Congress	5	25
2023-01-08 15:45:27.688207	NPR Europe	0	10
2023-01-08 15:45:27.890515	CNN 10	0	6
2023-01-08 15:45:27.966404	Politico	6	44
2023-01-08 15:45:28.404457	FOX National	4	6
2023-01-08 15:45:28.670022	CNBC World News	0	30
2023-01-08 15:45:28.688245	CNN Technology	0	20
2023-01-08 15:45:30.839713	ABC International News	0	25
2023-01-08 15:45:31.599851	NBC US	0	10
2023-01-08 15:45:32.936245	NPR Politics	0	10
2023-01-08 15:45:32.995130	FOX Latest Headlines (all sections)	10	0
2023-01-08 15:45:33.219160	Ben Shapiro Show	0	350
2023-01-08 15:45:33.505533	NBC World	0	10
2023-01-08 15:45:33.821650	ABC Top Stories	2	23
2023-01-08 15:45:33.878994	Sky News UK	0	10
2023-01-08 15:45:34.418616	CNN Politics	1	29
2023-01-08 15:45:34.505676	CNN World	0	29
2023-01-08 15:45:34.935312	Sky News World News	0	10
2023-01-08 15:45:39.674911	USA Today	1	30
2023-01-08 15:45:49.136263	Breitbart	0	50
2023-01-08 15:45:49.391088	CNN Most Recent	0	30
2023-01-08 15:45:49.482032	New York Post	5	15
2023-01-08 15:45:50.259693	CNN Top Stories	11	58
2023-01-08 15:45:53.309462	FOX Business Markets	0	10
2023-01-08 15:48:34.283542	NBC Science	9	1
2023-01-08 15:48:35.041404	The Atlantic Technology	0	10
2023-01-08 15:48:35.454627	The Atlantic Global	0	10
2023-01-08 15:48:36.822310	Sky News Business	0	10
2023-01-08 15:48:37.222897	NBC Politics	0	10
2023-01-08 15:48:37.588460	The Atlantic Business	0	10
2023-01-08 15:48:38.019531	The Atlantic Politics	0	10
2023-01-08 15:48:38.434084	The Atlantic World	5	5
2023-01-08 15:48:38.862846	NPR National	0	10
2023-01-08 15:48:39.234403	Sky News Technology	0	10
2023-01-08 15:48:39.605246	NBC Coronavirus	0	10
2023-01-08 16:09:50.337706	New York Post	7	13
2023-01-08 16:12:29.594821	Breitbart	0	50
2023-01-08 16:15:33.309915	FOX Latest Headlines (all sections)	0	10
2023-01-08 16:15:49.877277	CNN Most Recent	2	28
2023-01-08 16:15:50.746503	CNN Top Stories	0	69
2023-01-08 16:20:58.037069	Huffingtong Post	3	42
2023-01-08 16:33:51.274195	New York Post	2	18
2023-01-08 16:39:10.219807	Breitbart	0	50
2023-01-08 16:39:14.230353	FOX Business Markets	0	10
2023-01-08 16:43:07.233768	ABC International News	0	25
2023-01-08 16:43:10.251601	ABC Top Stories	1	24
2023-01-08 16:45:23.375269	FOX Politics	2	18
2023-01-08 16:45:23.388280	FOX World	2	8
2023-01-08 16:45:28.166188	CNN 10	0	6
2023-01-08 16:45:28.580886	FOX National	4	6
2023-01-08 16:45:29.111771	CNBC World News	0	30
2023-01-08 16:45:29.123570	CNN Technology	0	20
2023-01-08 16:45:31.372405	New York Times	6	27
2023-01-08 16:45:33.614123	FOX Latest Headlines (all sections)	10	0
2023-01-08 16:45:35.017933	CNN Politics	0	30
2023-01-08 16:45:35.018123	CNN World	0	29
2023-01-08 16:45:50.380680	CNN Most Recent	0	30
2023-01-08 16:45:51.262020	CNN Top Stories	11	58
2023-01-08 16:48:38.921880	FOX Business Economy	0	10
2023-01-08 16:57:40.374399	USA Today	2	29
2023-01-08 16:57:52.206787	New York Post	3	17
2023-01-08 17:01:05.237522	NPR	1	14
2023-01-08 17:05:50.886298	Breitbart	0	50
2023-01-08 17:15:33.909808	FOX Latest Headlines (all sections)	0	10
2023-01-08 17:15:50.980399	CNN Most Recent	0	30
2023-01-08 17:15:51.825574	CNN Top Stories	9	60
2023-01-08 17:21:52.485186	New York Post	4	16
2023-01-08 17:25:25.379354	Wall Street Journal Business	0	18
2023-01-08 17:32:31.412269	Breitbart	12	38
2023-01-08 17:32:35.233139	FOX Business Markets	0	10
2023-01-08 17:36:04.036079	CNBC Earnings	0	30
2023-01-08 17:36:04.333268	ABC U.S. News	0	25
2023-01-08 17:40:43.711799	ABC International News	0	25
2023-01-08 17:40:46.696086	ABC Top Stories	3	22
2023-01-08 17:45:23.816893	FOX Politics	3	17
2023-01-08 17:45:23.820802	FOX World	2	8
2023-01-08 17:45:25.003896	CNN U.S.	3	26
2023-01-08 17:45:28.457949	CNN 10	0	6
2023-01-08 17:45:28.810431	FOX National	4	6
2023-01-08 17:45:29.479943	CNBC World News	0	30
2023-01-08 17:45:29.491723	CNN Technology	0	20
2023-01-08 17:45:34.155815	FOX Latest Headlines (all sections)	0	10
2023-01-08 17:45:35.534053	CNN Politics	1	29
2023-01-08 17:45:35.547801	CNN World	1	28
2023-01-08 17:45:51.475947	CNN Most Recent	7	23
2023-01-08 17:45:52.524305	CNN Top Stories	0	69
2023-01-08 17:45:53.297840	New York Post	3	17
2023-01-08 17:59:11.936175	Breitbart	0	50
2023-01-08 18:06:21.294188	Huffingtong Post	0	45
2023-01-08 18:09:41.162348	USA Today	2	29
2023-01-08 18:09:54.141690	New York Post	2	18
2023-01-08 18:15:34.456451	FOX Latest Headlines (all sections)	10	0
2023-01-08 18:15:52.137335	CNN Most Recent	2	28
2023-01-08 18:15:53.198378	CNN Top Stories	12	57
2023-01-08 18:16:52.695000	NPR	2	13
2023-01-08 18:25:31.785164	New York Times	5	28
2023-01-08 18:25:52.461465	Breitbart	0	50
2023-01-08 18:25:56.265724	FOX Business Markets	0	10
2023-01-08 18:33:55.092479	New York Post	5	15
2023-01-08 18:38:20.123472	ABC International News	0	25
2023-01-08 18:38:23.107256	ABC Top Stories	0	25
2023-01-08 18:45:24.235255	FOX World	0	10
2023-01-08 18:45:24.239867	FOX Politics	0	20
2023-01-08 18:45:28.767678	CNN 10	0	6
2023-01-08 18:45:29.028957	FOX National	0	10
2023-01-08 18:45:29.920985	CNN Technology	0	20
2023-01-08 18:45:29.942051	CNBC World News	5	25
2023-01-08 18:45:34.753080	FOX Latest Headlines (all sections)	0	10
2023-01-08 18:45:35.957398	CNN Politics	2	28
2023-01-08 18:45:35.977999	CNN World	1	28
2023-01-08 18:45:52.542960	CNN Most Recent	0	30
2023-01-08 18:45:53.762866	CNN Top Stories	0	69
2023-01-08 18:52:32.963757	Breitbart	0	50
2023-01-08 18:57:55.883641	New York Post	6	14
2023-01-08 19:11:11.006415	Politico	2	48
2023-01-08 19:15:25.806412	Wall Street Journal Business	1	17
2023-01-08 19:15:35.056078	FOX Latest Headlines (all sections)	6	4
2023-01-08 19:15:53.047261	CNN Most Recent	4	26
2023-01-08 19:15:54.325831	CNN Top Stories	7	62
2023-01-08 19:19:13.427957	Breitbart	2	48
2023-01-08 19:19:17.248274	FOX Business Markets	0	10
2023-01-08 19:21:41.866530	USA Today	0	31
2023-01-08 19:21:56.798564	New York Post	6	14
2023-01-08 19:26:50.709379	ABC U.S. News	0	25
2023-01-08 19:32:40.159332	NPR	1	14
2023-01-08 19:35:56.554483	ABC International News	0	25
2023-01-08 19:35:59.637957	ABC Top Stories	0	25
2023-01-08 19:45:15.581505	CNBC Real Estate	0	30
2023-01-08 19:45:16.611849	CNBC Politics	0	30
2023-01-08 19:45:16.719551	CNBC Finance	0	30
2023-01-08 19:45:24.590597	FOX Politics	0	20
2023-01-08 19:45:24.607718	FOX World	0	10
2023-01-08 19:45:25.262416	CNN U.S.	3	26
2023-01-08 19:45:27.258347	The Onion (Fake News)	0	50
2023-01-08 19:45:29.013186	CNN 10	0	6
2023-01-08 19:45:29.252545	FOX National	1	9
2023-01-08 19:45:30.330014	CNN Technology	0	20
2023-01-08 19:45:30.351102	CNBC World News	1	29
2023-01-08 19:45:35.269931	FOX Latest Headlines (all sections)	0	10
2023-01-08 19:45:36.435737	CNN Politics	1	29
2023-01-08 19:45:36.449794	CNN World	2	27
2023-01-08 19:45:53.503324	CNN Most Recent	0	30
2023-01-08 19:45:53.991630	Breitbart	0	50
2023-01-08 19:45:54.841492	CNN Top Stories	0	69
2023-01-08 19:45:57.079751	New York Post	4	16
2023-01-08 19:51:44.629464	Huffingtong Post	1	44
2023-01-08 20:05:37.170489	New York Times	3	30
2023-01-08 20:09:57.858779	New York Post	5	15
2023-01-08 20:12:34.623266	Breitbart	6	44
2023-01-08 20:12:38.231392	FOX Business Markets	0	10
2023-01-08 20:15:35.557120	FOX Latest Headlines (all sections)	0	10
2023-01-08 20:15:53.990335	CNN Most Recent	4	26
2023-01-08 20:15:55.352836	CNN Top Stories	8	61
2023-01-08 20:33:32.973540	ABC International News	0	25
2023-01-08 20:33:35.997175	ABC Top Stories	1	24
2023-01-08 20:33:42.570845	USA Today	2	29
2023-01-08 20:33:58.629127	New York Post	5	15
2023-01-08 20:39:15.219696	Breitbart	0	50
2023-01-08 20:45:24.932153	FOX Politics	0	20
2023-01-08 20:45:24.937655	FOX World	0	10
2023-01-08 20:45:29.267040	CNN 10	0	6
2023-01-08 20:45:29.475500	FOX National	1	9
2023-01-08 20:45:30.652672	CNN Technology	0	20
2023-01-08 20:45:30.807330	CNBC World News	1	29
2023-01-08 20:45:35.827244	FOX Latest Headlines (all sections)	10	0
2023-01-08 20:45:36.839515	CNN Politics	0	30
2023-01-08 20:45:36.867731	CNN World	0	29
2023-01-08 20:45:54.472550	CNN Most Recent	4	26
2023-01-08 20:45:55.923460	CNN Top Stories	6	63
2023-01-08 20:48:27.530946	NPR	2	13
2023-01-08 20:57:59.446709	New York Post	4	16
2023-01-08 20:58:39.850259	FOX Business Economy	0	10
2023-01-08 21:05:26.278695	Wall Street Journal Business	0	18
2023-01-08 21:05:55.641092	Breitbart	4	46
2023-01-08 21:05:59.228848	FOX Business Markets	0	10
2023-01-08 21:15:36.172789	FOX Latest Headlines (all sections)	0	10
2023-01-08 21:15:55.074993	CNN Most Recent	0	30
2023-01-08 21:15:56.615572	CNN Top Stories	0	69
2023-01-08 21:17:37.086713	ABC U.S. News	0	25
2023-01-08 21:22:00.276381	New York Post	3	17
2023-01-08 21:31:09.466355	ABC International News	0	25
2023-01-08 21:31:12.483365	ABC Top Stories	2	23
2023-01-08 21:32:36.207549	Breitbart	0	50
2023-01-08 21:37:08.050888	Huffingtong Post	4	41
