DATE	SOURCE	NEW	OVERLAP
2022-01-04 14:39:09.942669	New York Post	0	0
2022-01-04 14:39:10.270671	CNN Top Stories	0	69
2022-01-04 14:39:10.453701	Ino	0	10
2022-01-04 14:39:10.535670	Politico Economy	0	15
2022-01-04 14:39:10.742669	Ben Shapiro Show	0	350
2022-01-04 14:39:10.748669	Politico Congress	0	30
2022-01-04 14:39:10.822669	FOX National	0	20
2022-01-04 14:39:10.986670	CNN U.S.	0	29
2022-01-04 14:39:11.074669	ABC U.S. News	0	25
2022-01-04 14:39:11.146669	ABC Top Stories	0	25
2022-01-04 14:39:11.277668	CNBC Business	0	30
2022-01-04 14:39:11.294670	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:39:11.817669	CNN World	0	29
2022-01-04 14:39:11.830698	Politico	0	50
2022-01-04 14:39:11.990670	Market Watch Market Pulse	0	30
2022-01-04 14:39:12.263815	Politico Energy and Environment	0	28
2022-01-04 14:39:12.363816	New York Times Economy	0	20
2022-01-04 14:39:12.572816	USA Today	0	30
2022-01-04 14:39:12.582817	New York Times Small Business	0	20
2022-01-04 14:39:12.887817	The Onion (Fake News)	0	25
2022-01-04 14:39:12.911817	CNBC Finance	0	30
2022-01-04 14:39:13.014817	FOX World	0	20
2022-01-04 14:39:13.023816	NPR	0	15
2022-01-04 14:39:13.517816	ABC International News	0	25
2022-01-04 14:39:13.573817	New York Times	0	54
2022-01-04 14:39:13.583818	CNBC Investing	0	25
2022-01-04 14:39:13.867815	CNN 10	0	6
2022-01-04 14:39:14.199816	CNBC Market Insider	0	30
2022-01-04 14:39:14.431815	Babylon Bee (Fake News)	0	10
2022-01-04 14:39:14.503815	CNN Most Recent	0	30
2022-01-04 14:39:14.564814	Breitbart	0	16
2022-01-04 14:39:14.617816	CNBC Real Estate	0	30
2022-01-04 14:39:14.628815	CNBC Wealth	0	30
2022-01-04 14:39:14.718816	Market Watch Real Time Headlines	0	10
2022-01-04 14:39:14.758817	CNBC Mad Money	0	30
2022-01-04 14:39:14.833815	CNBC Earnings	0	30
2022-01-04 14:39:14.900849	CNBC Personal Finance	0	30
2022-01-04 14:39:14.960815	FOX Politics	0	20
2022-01-04 14:39:15.082817	New York Times Business	0	56
2022-01-04 14:39:15.139816	CNBC Economy	0	30
2022-01-04 14:39:15.285816	CNBC Small Business	0	30
2022-01-04 14:39:15.333814	Huffingtong Post	0	46
2022-01-04 14:39:15.346816	CNBC World News	0	30
2022-01-04 14:39:40.128104	Breitbart	0	16
2022-01-04 14:39:40.288774	CNN Technology	0	20
2022-01-04 14:39:40.298775	CNBC Economy	0	30
2022-01-04 14:39:40.412295	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:39:40.497072	CNN 10	0	6
2022-01-04 14:39:40.571264	CNBC Finance	0	30
2022-01-04 14:39:40.625449	Politico Economy	0	15
2022-01-04 14:39:40.837283	Politico Congress	0	30
2022-01-04 14:39:40.944285	FOX National	0	20
2022-01-04 14:39:41.118293	New York Post	0	0
2022-01-04 14:39:41.204295	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:39:41.901313	CNN Top Stories	0	69
2022-01-04 14:39:41.916312	CNBC Personal Finance	0	30
2022-01-04 14:39:42.125350	CNN World	0	29
2022-01-04 14:39:42.191312	CNBC Real Estate	0	30
2022-01-04 14:39:42.667310	Politico	0	50
2022-01-04 14:39:43.140310	CNBC Investing	0	25
2022-01-04 14:39:43.344310	CNN Most Recent	0	30
2022-01-04 14:39:43.917311	USA Today	0	30
2022-01-04 14:39:44.773313	New York Times Business	0	56
2022-01-04 14:39:45.396182	New York Times Economy	0	20
2022-01-04 14:39:45.509182	Ben Shapiro Show	0	350
2022-01-04 14:39:45.585183	Politico Energy and Environment	0	28
2022-01-04 14:39:45.726182	New York Times	0	54
2022-01-04 14:39:45.833195	CNBC Market Insider	0	30
2022-01-04 14:39:45.844196	Wall Street Journal Business	0	17
2022-01-04 14:39:45.942195	FOX Politics	0	20
2022-01-04 14:39:46.035728	The Onion (Fake News)	0	25
2022-01-04 14:39:46.515451	ABC U.S. News	0	25
2022-01-04 14:39:46.557451	CNBC Mad Money	0	30
2022-01-04 14:39:46.624451	NPR	0	15
2022-01-04 14:39:46.650449	ABC International News	0	25
2022-01-04 14:39:46.712451	CNBC World News	0	30
2022-01-04 14:39:46.754450	CNBC Business	0	30
2022-01-04 14:39:47.268453	Babylon Bee (Fake News)	0	10
2022-01-04 14:39:47.376452	Market Watch Market Pulse	0	30
2022-01-04 14:39:47.381449	Ino	0	10
2022-01-04 14:39:47.586449	CNN U.S.	0	29
2022-01-04 14:39:47.643479	Huffingtong Post	0	46
2022-01-04 14:39:47.787452	CNBC Earnings	0	30
2022-01-04 14:39:47.945449	CNBC Politics	0	30
2022-01-04 14:39:48.055450	FOX World	0	20
2022-01-04 14:39:48.320452	CNN Politics	0	30
2022-01-04 14:39:48.390451	New York Times Small Business	0	20
2022-01-04 14:39:48.476451	ABC Top Stories	0	25
2022-01-04 14:39:48.588451	CNBC Small Business	0	30
2022-01-04 14:39:48.759449	Market Watch Real Time Headlines	0	10
2022-01-04 14:39:48.996481	CNBC Wealth	0	30
