DATE	SOURCE	NEW	OVERLAP
2022-07-31 22:40:05.527270	Wall Street Journal Business	0	14
2022-07-31 22:43:08.930613	ABC U.S. News	1	24
2022-07-31 22:50:02.304530	FOX Latest Headlines (all sections)	0	10
2022-07-31 22:50:11.179379	CNN Most Recent	0	30
2022-07-31 22:53:38.394535	Breitbart	0	49
2022-07-31 22:54:52.472109	NPR	0	15
2022-07-31 22:56:16.119353	New York Post	0	20
2022-07-31 23:00:59.685262	ABC International News	0	25
2022-07-31 23:00:59.704458	ABC Top Stories	2	23
2022-07-31 23:10:04.277149	CNN Top Stories	22	47
2022-07-31 23:19:54.957997	CNN U.S.	4	25
2022-07-31 23:19:56.380231	CNN Technology	0	20
2022-07-31 23:19:56.758697	FOX Politics	0	20
2022-07-31 23:19:57.541843	CNN World	0	29
2022-07-31 23:19:57.711599	CNN Politics	0	30
2022-07-31 23:19:58.330112	FOX National	0	10
2022-07-31 23:19:58.982842	FOX World	0	10
2022-07-31 23:20:02.728590	FOX Latest Headlines (all sections)	0	10
2022-07-31 23:20:06.260318	CNBC World News	0	30
2022-07-31 23:20:09.579848	CNN 10	0	6
2022-07-31 23:20:11.994371	CNN Most Recent	5	25
2022-07-31 23:20:16.486080	New York Post	1	19
2022-07-31 23:20:19.276366	Breitbart	0	49
2022-07-31 23:23:04.840358	NBC Politics	0	10
2022-07-31 23:24:18.058136	NBC US	0	10
2022-07-31 23:26:14.635591	NBC World	0	10
2022-07-31 23:26:39.963429	The Atlantic World	0	10
2022-07-31 23:30:58.672654	FOX Business Markets	0	10
2022-07-31 23:40:05.602045	CNN Top Stories	0	69
2022-07-31 23:40:06.643796	New York Times	1	35
2022-07-31 23:43:56.812231	FOX Business Economy	0	10
2022-07-31 23:44:16.920968	USA Today	0	31
2022-07-31 23:44:17.356608	New York Post	2	18
2022-07-31 23:47:00.459187	Breitbart	0	49
2022-07-31 23:50:03.437218	FOX Latest Headlines (all sections)	0	10
2022-07-31 23:50:12.998843	CNN Most Recent	0	30
2022-07-31 23:58:36.784924	ABC Top Stories	3	22
2022-07-31 23:58:37.347179	ABC International News	0	25
2022-08-01 00:00:16.085963	The Atlantic Business	0	10
2022-08-01 00:00:36.617165	NBC Coronavirus	0	10
2022-08-01 00:00:49.171965	The Atlantic Technology	0	10
2022-08-01 00:07:04.691940	Huffingtong Post	2	44
2022-08-01 00:08:17.775048	New York Post	3	17
2022-08-01 00:10:06.386604	CNN Top Stories	0	69
2022-08-01 00:10:40.386181	NPR	0	15
2022-08-01 00:13:41.211205	Breitbart	0	49
2022-08-01 00:19:57.450627	CNN Technology	0	20
2022-08-01 00:19:57.650827	FOX Politics	0	20
2022-08-01 00:19:58.898832	CNN World	0	29
2022-08-01 00:19:58.912181	CNN Politics	0	30
2022-08-01 00:19:59.680359	FOX National	0	10
2022-08-01 00:19:59.914149	FOX World	0	10
2022-08-01 00:20:04.646728	FOX Latest Headlines (all sections)	4	6
2022-08-01 00:20:08.754744	CNBC World News	1	29
2022-08-01 00:20:10.516214	CNN 10	0	6
2022-08-01 00:20:13.867174	CNN Most Recent	3	27
2022-08-01 00:24:38.988335	FOX Business Markets	0	10
2022-08-01 00:30:06.630433	Wall Street Journal Business	0	14
2022-08-01 00:32:18.315198	New York Post	1	19
2022-08-01 00:33:55.961302	ABC U.S. News	2	23
2022-08-01 00:40:07.254065	CNN Top Stories	0	69
2022-08-01 00:40:22.018635	Breitbart	0	49
2022-08-01 00:50:05.065849	FOX Latest Headlines (all sections)	0	10
2022-08-01 00:50:14.551877	CNN Most Recent	0	30
2022-08-01 00:56:13.721864	ABC Top Stories	1	24
2022-08-01 00:56:14.126167	ABC International News	1	24
2022-08-01 00:56:17.923049	USA Today	0	31
2022-08-01 00:56:18.734775	New York Post	1	19
2022-08-01 01:07:02.622965	Breitbart	4	45
2022-08-01 01:10:07.904516	CNN Top Stories	20	49
2022-08-01 01:18:18.798669	FOX Business Markets	0	10
2022-08-01 01:19:55.509424	CNN U.S.	0	29
2022-08-01 01:19:57.072513	Market Watch Real Time Headlines	0	10
2022-08-01 01:19:57.547753	CNN Technology	0	20
2022-08-01 01:19:57.567318	FOX Politics	0	20
2022-08-01 01:19:59.050669	CNN World	0	29
2022-08-01 01:19:59.073598	CNN Politics	1	29
2022-08-01 01:19:59.493279	FOX National	1	9
2022-08-01 01:20:00.026732	FOX World	0	10
2022-08-01 01:20:03.052132	Market Watch Breaking News Bulletins	1	9
2022-08-01 01:20:04.948679	FOX Latest Headlines (all sections)	1	9
2022-08-01 01:20:05.764545	Market Watch Market Pulse	0	30
2022-08-01 01:20:07.202689	New York Times	2	34
2022-08-01 01:20:08.656317	CNBC World News	0	30
2022-08-01 01:20:10.447329	CNN 10	0	6
2022-08-01 01:20:14.739005	CNN Most Recent	4	26
2022-08-01 01:20:18.591110	New York Post	0	20
2022-08-01 01:26:27.519187	NPR	1	14
2022-08-01 01:33:42.791526	Breitbart	0	49
2022-08-01 01:37:19.497864	Politico	5	45
2022-08-01 01:40:08.101138	CNN Top Stories	0	69
2022-08-01 01:44:19.017797	New York Post	1	19
2022-08-01 01:50:05.366894	FOX Latest Headlines (all sections)	0	10
2022-08-01 01:50:15.451562	CNN Most Recent	0	30
2022-08-01 01:52:27.816636	Huffingtong Post	1	45
2022-08-01 01:53:49.938168	ABC Top Stories	0	25
2022-08-01 01:53:50.245282	ABC International News	1	24
2022-08-01 02:00:51.381770	Breitbart	0	49
2022-08-01 02:08:35.148993	New York Post	0	0
2022-08-01 02:08:39.679852	USA Today	1	31
2022-08-01 02:10:09.435576	CNN Top Stories	1	68
2022-08-01 02:11:54.514121	FOX Business Markets	0	10
2022-08-01 02:19:58.112891	FOX Politics	0	20
2022-08-01 02:19:58.130666	CNN Technology	0	20
2022-08-01 02:19:59.718352	CNN Politics	0	30
2022-08-01 02:19:59.928982	FOX National	0	10
2022-08-01 02:20:00.726394	FOX World	0	10
2022-08-01 02:20:05.813391	FOX Latest Headlines (all sections)	0	10
2022-08-01 02:20:06.713672	Wall Street Journal Business	0	14
2022-08-01 02:20:09.087942	CNBC World News	1	29
2022-08-01 02:20:10.986941	CNN 10	0	6
2022-08-01 02:20:16.173944	CNN Most Recent	1	29
2022-08-01 02:24:41.857872	ABC U.S. News	1	24
2022-08-01 02:27:32.112065	Breitbart	0	49
2022-08-01 02:31:58.805949	CNBC Finance	1	29
2022-08-01 02:32:05.957545	CNBC Politics	0	30
2022-08-01 02:32:08.383956	The Onion (Fake News)	0	25
2022-08-01 02:32:35.564813	New York Post	0	20
2022-08-01 02:42:15.073665	NPR	1	14
2022-08-01 02:50:06.304932	FOX Latest Headlines (all sections)	0	10
2022-08-01 02:50:16.905363	CNN Most Recent	0	30
2022-08-01 02:51:26.761911	ABC Top Stories	0	25
2022-08-01 02:51:27.057280	ABC International News	7	18
2022-08-01 02:54:12.762915	Breitbart	0	49
2022-08-01 02:56:32.506825	CNN Top Stories	5	64
2022-08-01 02:56:35.994506	New York Post	1	19
2022-08-01 03:00:08.178669	New York Times	0	35
2022-08-01 03:05:27.654499	FOX Business Markets	0	10
2022-08-01 03:19:53.792044	CNBC Personal Finance	0	30
2022-08-01 03:19:56.073726	CNN U.S.	2	27
2022-08-01 03:19:58.596759	FOX Politics	1	19
2022-08-01 03:19:58.608137	CNN Technology	0	20
2022-08-01 03:20:00.376096	CNN Politics	0	30
2022-08-01 03:20:00.395472	FOX National	1	9
2022-08-01 03:20:01.035026	FOX World	0	10
2022-08-01 03:20:06.764338	FOX Latest Headlines (all sections)	7	3
2022-08-01 03:20:07.718141	CNBC Market Insider	0	30
2022-08-01 03:20:09.569178	CNBC World News	1	29
2022-08-01 03:20:11.434328	CNN 10	0	6
2022-08-01 03:20:17.695117	CNN Most Recent	2	28
2022-08-01 03:20:27.648958	Sky News Technology	0	10
2022-08-01 03:20:36.461999	New York Post	1	19
2022-08-01 03:20:40.443024	USA Today	0	32
2022-08-01 03:20:48.142412	Sky News Business	0	10
2022-08-01 03:20:53.511796	Breitbart	0	49
2022-08-01 03:23:00.871863	NPR National	0	10
2022-08-01 03:24:15.310992	Sky News UK	0	10
2022-08-01 03:24:29.534857	NPR Politics	0	10
2022-08-01 03:25:54.578520	Sky News World News	0	10
2022-08-01 03:26:12.673119	Sky News Political News	0	10
2022-08-01 03:26:33.232142	CNN Top Stories	0	69
2022-08-01 03:37:51.465378	Huffingtong Post	0	46
2022-08-01 03:44:36.792544	New York Post	0	20
2022-08-01 03:47:34.168558	Breitbart	0	49
2022-08-01 03:49:03.477804	ABC Top Stories	0	25
2022-08-01 03:49:03.723078	ABC International News	0	25
2022-08-01 03:50:07.246794	FOX Latest Headlines (all sections)	0	10
2022-08-01 03:50:18.320138	CNN Most Recent	0	30
2022-08-01 03:54:34.119608	FOX Business Economy	0	10
2022-08-01 03:56:33.973863	CNN Top Stories	0	69
2022-08-01 03:58:02.783545	NPR	2	13
2022-08-01 03:59:02.763475	FOX Business Markets	0	10
2022-08-01 04:08:37.267175	New York Post	2	18
2022-08-01 04:10:07.293293	Wall Street Journal Business	2	5
2022-08-01 04:12:00.278799	CNN World	1	28
2022-08-01 04:14:15.503418	Breitbart	0	49
2022-08-01 04:15:23.001262	CNBC Earnings	0	30
2022-08-01 04:15:28.223809	ABC U.S. News	0	25
2022-08-01 04:19:58.861235	FOX Politics	0	20
2022-08-01 04:19:58.958803	CNN Technology	0	20
2022-08-01 04:20:00.832868	FOX National	1	9
2022-08-01 04:20:00.845505	CNN Politics	0	30
2022-08-01 04:20:01.245559	FOX World	1	9
2022-08-01 04:20:07.595071	FOX Latest Headlines (all sections)	0	10
2022-08-01 04:20:09.895826	CNBC World News	0	30
2022-08-01 04:20:11.801828	CNN 10	0	6
2022-08-01 04:20:18.899746	CNN Most Recent	4	26
2022-08-01 04:32:37.545272	New York Post	2	18
2022-08-01 04:32:41.230756	USA Today	0	32
2022-08-01 04:40:08.834317	New York Times	1	34
2022-08-01 04:40:55.489585	Breitbart	0	49
2022-08-01 04:43:07.261803	CNN Top Stories	5	64
2022-08-01 04:46:39.972381	ABC Top Stories	0	25
2022-08-01 04:46:40.274242	ABC International News	3	22
2022-08-01 04:50:08.002270	FOX Latest Headlines (all sections)	2	8
2022-08-01 04:50:19.466541	CNN Most Recent	0	30
2022-08-01 04:52:37.960230	FOX Business Markets	0	10
2022-08-01 04:56:37.934837	New York Post	0	20
2022-08-01 05:03:02.820807	Politico	0	50
2022-08-01 05:07:36.116324	Breitbart	0	49
2022-08-01 05:12:00.680550	CNN World	0	29
2022-08-01 05:13:07.881067	CNN Top Stories	0	69
2022-08-01 05:13:50.192928	NPR	4	11
2022-08-01 05:19:56.574443	CNN U.S.	0	29
2022-08-01 05:19:59.186191	FOX Politics	0	20
2022-08-01 05:19:59.410649	CNN Technology	0	20
2022-08-01 05:20:01.074480	CNBC Real Estate	1	29
2022-08-01 05:20:01.200463	FOX National	0	10
2022-08-01 05:20:01.280554	CNN Politics	0	30
2022-08-01 05:20:01.499284	FOX World	0	10
2022-08-01 05:20:08.375515	FOX Latest Headlines (all sections)	0	10
2022-08-01 05:20:10.300199	CNBC World News	2	28
2022-08-01 05:20:12.228745	CNN 10	0	6
2022-08-01 05:20:20.055926	CNN Most Recent	0	30
2022-08-01 05:20:38.322011	New York Post	0	20
2022-08-01 05:23:14.835436	Huffingtong Post	3	43
2022-08-01 05:34:16.780675	Breitbart	0	49
2022-08-01 05:43:08.538516	CNN Top Stories	0	69
2022-08-01 05:44:16.575710	ABC Top Stories	0	25
2022-08-01 05:44:16.856330	ABC International News	0	25
2022-08-01 05:44:39.087246	New York Post	0	20
2022-08-01 05:44:41.965791	USA Today	4	28
2022-08-01 05:46:17.452057	FOX Business Markets	0	10
2022-08-01 05:50:08.737327	FOX Latest Headlines (all sections)	0	10
2022-08-01 05:50:20.673612	CNN Most Recent	0	30
2022-08-01 06:00:07.693614	Wall Street Journal Business	5	5
2022-08-01 06:00:57.355996	Breitbart	0	49
2022-08-01 06:06:14.605054	ABC U.S. News	1	24
2022-08-01 06:08:39.404194	New York Post	1	19
2022-08-01 06:12:01.066098	CNN World	0	29
2022-08-01 06:13:09.201569	CNN Top Stories	19	50
2022-08-01 06:19:59.578289	FOX Politics	1	19
2022-08-01 06:19:59.820889	CNN Technology	0	20
2022-08-01 06:20:01.514696	FOX National	0	10
2022-08-01 06:20:01.849095	CNN Politics	1	29
2022-08-01 06:20:01.860742	FOX World	0	10
2022-08-01 06:20:09.103135	FOX Latest Headlines (all sections)	4	6
2022-08-01 06:20:09.504311	New York Times	9	25
2022-08-01 06:20:10.803653	CNBC World News	0	30
2022-08-01 06:20:12.686913	CNN 10	0	6
2022-08-01 06:20:21.296391	CNN Most Recent	14	16
2022-08-01 06:27:38.066979	Breitbart	0	49
2022-08-01 06:29:37.646721	NPR	0	15
2022-08-01 06:32:39.787735	New York Post	0	20
2022-08-01 06:39:55.458783	FOX Business Markets	0	10
2022-08-01 06:41:53.211888	ABC Top Stories	2	23
2022-08-01 06:41:53.514494	ABC International News	6	19
2022-08-01 06:43:09.815693	CNN Top Stories	0	69
2022-08-01 06:50:09.450401	FOX Latest Headlines (all sections)	0	10
2022-08-01 06:50:21.946746	CNN Most Recent	0	30
2022-08-01 06:54:18.696737	Breitbart	0	49
2022-08-01 06:56:40.518505	New York Post	1	19
2022-08-01 06:56:42.702643	USA Today	2	30
2022-08-01 07:08:38.330977	Huffingtong Post	5	41
2022-08-01 07:12:01.502928	CNN World	2	27
2022-08-01 07:13:10.461174	CNN Top Stories	13	56
2022-08-01 07:19:56.993338	CNN U.S.	1	28
2022-08-01 07:19:59.977789	FOX Politics	1	19
2022-08-01 07:20:00.240796	CNN Technology	0	19
2022-08-01 07:20:01.755934	FOX National	0	10
2022-08-01 07:20:02.165083	FOX World	0	10
2022-08-01 07:20:02.305838	CNN Politics	2	28
2022-08-01 07:20:09.808089	FOX Latest Headlines (all sections)	0	10
2022-08-01 07:20:11.165399	CNBC World News	0	30
2022-08-01 07:20:22.570426	CNN Most Recent	0	30
2022-08-01 07:20:41.226865	New York Post	1	19
2022-08-01 07:20:59.350452	Breitbart	0	49
2022-08-01 07:23:19.903161	NBC Politics	0	10
2022-08-01 07:24:34.662441	NBC US	0	10
2022-08-01 07:26:32.125932	NBC World	0	10
2022-08-01 07:26:56.364448	The Atlantic World	3	7
2022-08-01 07:33:35.190338	FOX Business Markets	0	10
2022-08-01 07:36:46.209502	CNN 10	0	6
2022-08-01 07:39:29.810110	ABC Top Stories	2	23
2022-08-01 07:39:30.097707	ABC International News	0	25
2022-08-01 07:43:11.164505	CNN Top Stories	0	69
2022-08-01 07:44:41.622802	New York Post	2	18
2022-08-01 07:45:25.129160	NPR	1	14
2022-08-01 07:47:40.037796	Breitbart	0	49
2022-08-01 07:50:08.315310	Wall Street Journal Business	2	10
2022-08-01 07:50:10.264500	FOX Latest Headlines (all sections)	0	10
2022-08-01 07:50:23.228494	CNN Most Recent	0	30
2022-08-01 07:57:01.017474	ABC U.S. News	0	25
2022-08-01 08:00:10.217768	New York Times	9	26
2022-08-01 08:00:51.866195	NBC Coronavirus	0	10
2022-08-01 08:04:47.535913	FOX Business Economy	0	10
2022-08-01 08:07:59.154614	CNBC Finance	1	29
2022-08-01 08:08:04.755409	CNBC Mad Money	0	30
2022-08-01 08:08:06.330293	CNBC Politics	0	30
2022-08-01 08:08:06.380443	CNBC Wealth	0	30
2022-08-01 08:08:09.053064	The Onion (Fake News)	5	20
2022-08-01 08:08:42.368731	New York Post	2	18
2022-08-01 08:08:43.590370	USA Today	4	28
2022-08-01 08:12:02.009386	CNN World	2	27
2022-08-01 08:13:11.893760	CNN Top Stories	17	52
2022-08-01 08:14:20.690814	Breitbart	6	43
2022-08-01 08:20:00.275347	FOX Politics	0	20
2022-08-01 08:20:00.630996	CNN Technology	0	19
2022-08-01 08:20:02.155448	FOX National	2	8
2022-08-01 08:20:02.420331	FOX World	0	10
2022-08-01 08:20:02.746445	CNN Politics	0	30
2022-08-01 08:20:10.588031	FOX Latest Headlines (all sections)	10	0
2022-08-01 08:20:11.547693	CNBC World News	1	29
2022-08-01 08:20:23.841385	CNN Most Recent	18	12
2022-08-01 08:27:13.425961	FOX Business Markets	0	10
2022-08-01 08:28:46.089817	Politico	5	45
2022-08-01 08:32:42.932133	New York Post	4	16
2022-08-01 08:36:46.595109	CNN 10	0	6
2022-08-01 08:37:06.421094	ABC Top Stories	4	21
2022-08-01 08:37:06.625954	ABC International News	6	19
2022-08-01 08:41:01.344087	Breitbart	0	49
2022-08-01 08:43:12.465429	CNN Top Stories	0	69
2022-08-01 08:50:10.935957	FOX Latest Headlines (all sections)	0	10
2022-08-01 08:50:24.625911	CNN Most Recent	0	30
2022-08-01 08:54:01.880614	Huffingtong Post	9	37
2022-08-01 08:56:43.331710	New York Post	3	17
2022-08-01 09:01:12.643355	NPR	1	14
2022-08-01 09:07:41.997687	Breitbart	0	49
2022-08-01 09:12:02.578517	CNN World	0	29
2022-08-01 09:13:13.163419	CNN Top Stories	0	69
2022-08-01 09:19:57.445562	CNN U.S.	0	29
2022-08-01 09:20:00.520744	FOX Politics	1	19
2022-08-01 09:20:01.060749	CNN Technology	0	20
2022-08-01 09:20:02.720742	FOX National	2	8
2022-08-01 09:20:02.744809	FOX World	1	9
2022-08-01 09:20:03.084006	CNN Politics	0	30
2022-08-01 09:20:11.427305	FOX Latest Headlines (all sections)	10	0
2022-08-01 09:20:11.862310	CNBC World News	1	29
2022-08-01 09:20:25.242493	CNN Most Recent	7	23
2022-08-01 09:20:44.488813	New York Post	4	16
2022-08-01 09:20:44.520614	USA Today	1	31
2022-08-01 09:20:52.196030	FOX Business Markets	0	10
2022-08-01 09:24:27.255957	Sky News UK	0	10
2022-08-01 09:26:07.962821	Sky News World News	0	10
2022-08-01 09:34:22.670150	Breitbart	0	49
2022-08-01 09:34:43.076103	ABC Top Stories	0	25
2022-08-01 09:34:43.205687	ABC International News	3	22
2022-08-01 09:36:47.037059	CNN 10	0	6
2022-08-01 09:40:08.778827	Wall Street Journal Business	4	11
2022-08-01 09:40:10.904659	New York Times	2	33
2022-08-01 09:43:13.781290	CNN Top Stories	0	69
2022-08-01 09:44:44.806703	New York Post	4	16
2022-08-01 09:47:47.394690	ABC U.S. News	1	24
2022-08-01 09:50:11.972880	FOX Latest Headlines (all sections)	0	10
2022-08-01 09:50:25.857616	CNN Most Recent	0	30
2022-08-01 10:01:03.363851	Breitbart	9	39
2022-08-01 10:08:45.605265	New York Post	5	15
2022-08-01 10:12:03.102795	CNN World	0	29
2022-08-01 10:14:26.647329	FOX Business Markets	0	10
2022-08-01 10:17:00.124569	NPR	1	14
2022-08-01 10:20:00.875599	FOX Politics	2	18
2022-08-01 10:20:01.408597	CNN Technology	0	20
2022-08-01 10:20:03.197679	FOX National	6	4
2022-08-01 10:20:03.203921	FOX World	1	9
2022-08-01 10:20:03.555449	CNN Politics	0	30
2022-08-01 10:20:12.533177	CNBC World News	1	29
2022-08-01 10:20:12.553161	FOX Latest Headlines (all sections)	0	10
2022-08-01 10:20:26.414622	CNN Most Recent	0	30
2022-08-01 10:27:44.206972	Breitbart	0	48
2022-08-01 10:32:19.815448	ABC Top Stories	5	20
2022-08-01 10:32:19.836040	ABC International News	5	20
2022-08-01 10:32:45.291901	USA Today	2	30
2022-08-01 10:32:45.939510	New York Post	6	14
2022-08-01 10:36:47.445436	CNN 10	0	6
2022-08-01 10:39:25.492915	Huffingtong Post	8	38
2022-08-01 10:50:13.101095	FOX Latest Headlines (all sections)	0	10
2022-08-01 10:50:27.029237	CNN Most Recent	0	30
2022-08-01 10:54:24.870333	Breitbart	0	48
2022-08-01 10:56:46.325934	New York Post	7	13
2022-08-01 11:08:06.155488	FOX Business Markets	0	10
2022-08-01 11:12:03.558079	CNN World	0	29
2022-08-01 11:12:24.077144	CNN Top Stories	42	27
2022-08-01 11:19:57.466095	Market Watch Real Time Headlines	10	0
2022-08-01 11:19:57.847159	CNN U.S.	28	1
2022-08-01 11:20:01.217083	FOX Politics	0	20
2022-08-01 11:20:01.804045	CNN Technology	0	20
2022-08-01 11:20:03.377731	Market Watch Breaking News Bulletins	0	10
2022-08-01 11:20:03.624706	FOX World	1	9
2022-08-01 11:20:03.641282	FOX National	0	10
2022-08-01 11:20:03.955907	CNN Politics	0	30
2022-08-01 11:20:06.215149	Market Watch Market Pulse	15	15
2022-08-01 11:20:11.591617	New York Times	5	33
2022-08-01 11:20:13.013291	CNBC World News	0	30
2022-08-01 11:20:13.564788	FOX Latest Headlines (all sections)	0	10
2022-08-01 11:20:27.629449	CNN Most Recent	0	30
2022-08-01 11:20:46.722720	New York Post	9	11
2022-08-01 11:21:05.536246	Breitbart	0	48
2022-08-01 11:29:56.506733	ABC Top Stories	3	22
2022-08-01 11:29:56.526550	ABC International News	4	21
2022-08-01 11:30:09.270516	Wall Street Journal Business	1	13
2022-08-01 11:32:47.624821	NPR	1	14
2022-08-01 11:36:47.870202	CNN 10	0	6
2022-08-01 11:38:33.842213	ABC U.S. News	4	21
2022-08-01 11:42:24.730606	CNN Top Stories	0	69
2022-08-01 11:44:46.154906	USA Today	5	28
2022-08-01 11:44:47.122999	New York Post	8	12
2022-08-01 11:47:46.147576	Breitbart	10	27
2022-08-01 11:50:13.962797	FOX Latest Headlines (all sections)	10	0
2022-08-01 11:50:28.213660	CNN Most Recent	20	10
2022-08-01 11:54:29.484584	Politico	5	45
2022-08-01 12:01:46.134410	FOX Business Markets	0	10
2022-08-01 12:08:47.528168	New York Post	14	6
2022-08-01 12:12:04.023182	CNN World	5	24
2022-08-01 12:12:25.355968	CNN Top Stories	12	57
2022-08-01 12:14:26.777249	Breitbart	0	37
2022-08-01 12:15:06.908441	FOX Business Economy	0	10
2022-08-01 12:20:01.596533	FOX Politics	1	19
2022-08-01 12:20:02.212939	CNN Technology	0	20
2022-08-01 12:20:03.987273	FOX World	0	10
2022-08-01 12:20:04.058428	FOX National	10	0
2022-08-01 12:20:04.423553	CNN Politics	2	28
2022-08-01 12:20:13.392810	CNBC World News	0	30
2022-08-01 12:20:14.299016	FOX Latest Headlines (all sections)	0	10
2022-08-01 12:20:28.918870	CNN Most Recent	0	30
2022-08-01 12:24:48.922485	Huffingtong Post	7	39
2022-08-01 12:27:33.231805	ABC International News	3	22
2022-08-01 12:27:33.240592	ABC Top Stories	1	24
2022-08-01 12:32:47.923307	New York Post	11	9
2022-08-01 12:36:48.271897	CNN 10	0	6
2022-08-01 12:41:07.340096	Breitbart	0	37
2022-08-01 12:42:25.987749	CNN Top Stories	0	69
2022-08-01 12:48:35.136965	NPR	4	11
2022-08-01 12:50:14.689998	FOX Latest Headlines (all sections)	0	10
2022-08-01 12:50:29.401553	CNN Most Recent	0	30
2022-08-01 12:55:19.295732	FOX Business Markets	0	10
2022-08-01 12:56:47.014347	USA Today	3	30
2022-08-01 12:56:48.598590	New York Post	8	12
2022-08-01 13:00:12.935737	New York Times	11	25
2022-08-01 13:07:48.013340	Breitbart	23	25
2022-08-01 13:12:04.480226	CNN World	0	29
2022-08-01 13:12:26.646115	CNN Top Stories	15	54
2022-08-01 13:19:58.388196	CNN U.S.	26	3
2022-08-01 13:20:01.903317	FOX Politics	4	16
2022-08-01 13:20:02.613353	CNN Technology	0	20
2022-08-01 13:20:04.472789	FOX National	7	3
2022-08-01 13:20:04.479206	FOX World	0	10
2022-08-01 13:20:04.790094	CNN Politics	3	27
2022-08-01 13:20:09.788830	Wall Street Journal Business	7	6
2022-08-01 13:20:13.756472	CNBC World News	0	30
2022-08-01 13:20:14.929168	FOX Latest Headlines (all sections)	10	0
2022-08-01 13:20:30.019854	CNN Most Recent	10	20
2022-08-01 13:20:48.920957	New York Post	5	15
2022-08-01 13:25:09.952292	ABC Top Stories	3	22
2022-08-01 13:25:09.961687	ABC International News	1	24
2022-08-01 13:29:20.276629	ABC U.S. News	1	24
