DATE	SOURCE	NEW	OVERLAP
2022-09-03 20:37:03.373448	The Onion (Fake News)	0	51
2022-09-03 20:45:50.078304	Breitbart	0	50
2022-09-03 20:46:45.681057	ABC Top Stories	0	25
2022-09-03 20:46:50.655724	ABC International News	0	25
2022-09-03 20:58:52.588786	FOX Politics	0	20
2022-09-03 20:58:52.601251	CNBC World News	0	30
2022-09-03 20:58:54.000010	FOX Latest Headlines (all sections)	7	3
2022-09-03 20:58:55.733820	CNN Technology	0	20
2022-09-03 20:58:55.893371	CNN Politics	0	30
2022-09-03 20:58:57.727557	CNN U.S.	1	28
2022-09-03 20:59:09.826793	New York Post	2	18
2022-09-03 20:59:12.479795	USA Today	1	30
2022-09-03 21:00:59.611913	CNN World	0	29
2022-09-03 21:01:03.435025	CNN 10	0	6
2022-09-03 21:01:03.440705	FOX National	0	10
2022-09-03 21:01:07.310612	Sky News UK	0	10
2022-09-03 21:01:22.725080	CNN Most Recent	2	28
2022-09-03 21:02:00.216500	Sky News World News	0	10
2022-09-03 21:03:15.527979	FOX World	0	10
2022-09-03 21:03:30.479249	CNN Top Stories	4	65
2022-09-03 21:12:30.669946	Breitbart	0	50
2022-09-03 21:17:58.373880	NPR	0	15
2022-09-03 21:20:53.637183	FOX Business Markets	0	10
2022-09-03 21:23:10.138290	New York Post	3	17
2022-09-03 21:28:54.303246	FOX Latest Headlines (all sections)	0	10
2022-09-03 21:31:23.278182	CNN Most Recent	0	30
2022-09-03 21:33:31.011153	CNN Top Stories	0	69
2022-09-03 21:38:59.496094	New York Times	1	32
2022-09-03 21:39:11.272619	Breitbart	0	50
2022-09-03 21:44:22.214654	ABC Top Stories	1	24
2022-09-03 21:46:37.938400	ABC International News	0	25
2022-09-03 21:47:10.954334	New York Post	2	18
2022-09-03 21:50:31.374628	Politico	2	48
2022-09-03 21:58:53.065840	FOX Politics	0	20
2022-09-03 21:58:53.072147	CNBC World News	0	30
2022-09-03 21:58:54.593943	FOX Latest Headlines (all sections)	0	10
2022-09-03 21:58:56.041503	CNN Technology	0	20
2022-09-03 21:58:56.261829	CNN Politics	0	30
2022-09-03 22:00:30.016957	Huffingtong Post	2	44
2022-09-03 22:01:00.023067	CNN World	0	29
2022-09-03 22:01:03.777986	FOX National	0	10
2022-09-03 22:01:03.783508	CNN 10	0	6
2022-09-03 22:01:23.861971	CNN Most Recent	0	30
2022-09-03 22:03:17.393497	FOX World	0	10
2022-09-03 22:03:31.505205	CNN Top Stories	0	69
2022-09-03 22:05:51.747015	Breitbart	0	50
2022-09-03 22:11:11.237428	New York Post	3	17
2022-09-03 22:11:13.058200	USA Today	1	30
2022-09-03 22:14:33.165230	FOX Business Markets	0	10
2022-09-03 22:19:01.872162	Wall Street Journal Business	1	12
2022-09-03 22:21:59.615635	ABC U.S. News	0	25
2022-09-03 22:31:05.460543	FOX Latest Headlines (all sections)	6	4
2022-09-03 22:31:24.466324	CNN Most Recent	0	30
2022-09-03 22:32:32.347961	Breitbart	1	49
2022-09-03 22:33:45.590219	NPR	0	15
2022-09-03 22:35:41.806452	CNN Top Stories	0	0
2022-09-03 22:37:24.154857	New York Post	0	0
2022-09-03 22:41:58.765406	ABC Top Stories	0	25
2022-09-03 22:48:40.323599	ABC International News	0	25
2022-09-03 22:58:53.245276	FOX Politics	2	18
2022-09-03 22:58:53.343386	CNBC World News	0	30
2022-09-03 22:58:56.344968	CNN Technology	0	20
2022-09-03 22:58:56.590088	CNN Politics	0	30
2022-09-03 22:58:58.032347	CNN U.S.	1	28
2022-09-03 23:00:43.633859	NBC Coronavirus	0	10
2022-09-03 23:01:04.055654	FOX National	0	10
2022-09-03 23:01:04.059698	CNN 10	0	6
2022-09-03 23:01:05.674547	FOX Latest Headlines (all sections)	0	10
2022-09-03 23:01:22.909750	Breitbart	0	0
2022-09-03 23:01:24.437424	New York Post	6	14
2022-09-03 23:01:25.045361	CNN Most Recent	0	30
2022-09-03 23:01:25.389072	NBC US	0	10
2022-09-03 23:02:18.680815	NBC World	0	10
2022-09-03 23:03:10.415767	CNN World	0	0
2022-09-03 23:03:17.636570	FOX World	0	10
2022-09-03 23:04:47.515954	The Atlantic World	0	10
2022-09-03 23:05:07.961607	NBC Politics	0	10
2022-09-03 23:05:42.408807	CNN Top Stories	6	63
2022-09-03 23:08:12.939412	FOX Business Markets	0	10
2022-09-03 23:18:59.833606	New York Times	0	32
2022-09-03 23:22:15.105715	FOX Business Economy	0	10
2022-09-03 23:23:13.772157	USA Today	0	31
2022-09-03 23:25:25.209226	New York Post	1	19
2022-09-03 23:28:03.379781	Breitbart	3	47
2022-09-03 23:31:05.954716	FOX Latest Headlines (all sections)	2	8
2022-09-03 23:31:25.583511	CNN Most Recent	0	30
2022-09-03 23:35:42.965071	CNN Top Stories	0	69
2022-09-03 23:39:35.177692	ABC Top Stories	0	25
2022-09-03 23:45:53.307247	Huffingtong Post	1	45
2022-09-03 23:46:16.764796	ABC International News	0	25
2022-09-03 23:49:25.507133	New York Post	1	19
2022-09-03 23:49:33.078230	NPR	0	15
2022-09-03 23:54:43.958938	Breitbart	0	50
2022-09-03 23:58:53.617795	FOX Politics	0	20
2022-09-03 23:58:53.635990	CNBC World News	0	30
2022-09-03 23:58:56.642519	CNN Technology	0	20
2022-09-03 23:58:56.929036	CNN Politics	0	30
2022-09-04 00:01:04.294747	FOX National	0	10
2022-09-04 00:01:04.361791	CNN 10	0	6
2022-09-04 00:01:48.925445	FOX Business Markets	0	10
2022-09-04 00:03:17.900725	FOX World	0	10
2022-09-04 00:03:20.150757	FOX Latest Headlines (all sections)	0	10
2022-09-04 00:03:35.369646	CNN Most Recent	0	0
2022-09-04 00:05:22.898690	CNN World	0	0
2022-09-04 00:05:43.496522	CNN Top Stories	0	69
2022-09-04 00:09:02.385247	Wall Street Journal Business	0	13
2022-09-04 00:12:45.791656	ABC U.S. News	0	25
2022-09-04 00:13:25.748626	New York Post	0	20
2022-09-04 00:21:24.502678	Breitbart	0	50
2022-09-04 00:33:20.468735	FOX Latest Headlines (all sections)	0	10
2022-09-04 00:33:36.163987	CNN Most Recent	0	30
2022-09-04 00:35:14.422136	USA Today	0	31
2022-09-04 00:35:44.022640	CNN Top Stories	0	69
2022-09-04 00:37:11.640636	ABC Top Stories	1	24
2022-09-04 00:37:26.478331	New York Post	0	20
2022-09-04 00:43:53.174031	ABC International News	1	24
2022-09-04 00:48:04.953845	Breitbart	0	50
2022-09-04 00:55:25.173906	FOX Business Markets	0	10
2022-09-04 00:58:53.979268	CNBC World News	0	30
2022-09-04 00:58:55.069329	Market Watch Market Pulse	0	30
2022-09-04 00:58:55.502000	Market Watch Real Time Headlines	0	10
2022-09-04 00:58:56.984588	CNN Technology	0	20
2022-09-04 00:58:57.302481	CNN Politics	0	30
2022-09-04 00:58:58.394789	CNN U.S.	0	29
2022-09-04 00:59:00.989115	Market Watch Breaking News Bulletins	0	10
2022-09-04 01:01:04.648073	CNN 10	0	6
2022-09-04 01:01:04.881992	FOX National	2	8
2022-09-04 01:01:06.391713	FOX Politics	0	20
2022-09-04 01:01:11.634070	New York Times	0	32
2022-09-04 01:01:27.199606	New York Post	1	19
2022-09-04 01:03:18.198489	FOX World	0	10
2022-09-04 01:03:20.760819	FOX Latest Headlines (all sections)	3	7
2022-09-04 01:03:36.724524	CNN Most Recent	3	27
2022-09-04 01:05:23.256883	CNN World	1	28
2022-09-04 01:05:44.603563	CNN Top Stories	2	67
2022-09-04 01:07:30.232779	NPR	0	0
2022-09-04 01:14:45.545016	Breitbart	0	50
2022-09-04 01:16:14.352064	Politico	1	49
2022-09-04 01:25:27.582392	New York Post	1	19
2022-09-04 01:31:16.611990	Huffingtong Post	2	44
2022-09-04 01:33:37.300746	CNN Most Recent	0	30
2022-09-04 01:34:48.112506	ABC Top Stories	0	25
2022-09-04 01:35:34.867273	FOX Latest Headlines (all sections)	0	10
2022-09-04 01:35:45.195928	CNN Top Stories	0	69
2022-09-04 01:41:26.082651	Breitbart	0	50
2022-09-04 01:41:29.550021	ABC International News	0	25
2022-09-04 01:47:15.066318	USA Today	0	31
2022-09-04 01:49:01.631076	FOX Business Markets	0	10
2022-09-04 01:49:27.934361	New York Post	2	18
2022-09-04 01:58:54.358264	CNBC World News	0	30
2022-09-04 01:58:57.342600	CNN Technology	0	20
2022-09-04 01:58:57.654348	CNN Politics	0	30
2022-09-04 01:59:02.715946	Wall Street Journal Business	0	13
2022-09-04 02:01:04.936208	CNN 10	0	6
2022-09-04 02:01:06.354435	FOX National	1	9
2022-09-04 02:01:06.558760	FOX Politics	0	20
2022-09-04 02:03:18.504148	FOX World	0	10
2022-09-04 02:03:32.084477	ABC U.S. News	1	24
2022-09-04 02:03:37.852935	CNN Most Recent	0	30
2022-09-04 02:05:23.595531	CNN World	0	29
2022-09-04 02:05:35.161949	FOX Latest Headlines (all sections)	1	9
2022-09-04 02:05:45.735671	CNN Top Stories	0	69
2022-09-04 02:08:06.678735	Breitbart	0	50
2022-09-04 02:10:53.102756	CNBC Finance	0	30
2022-09-04 02:13:03.904882	The Onion (Fake News)	0	51
2022-09-04 02:15:15.537938	CNBC Politics	0	0
2022-09-04 02:15:41.114747	New York Post	0	0
2022-09-04 02:23:17.584230	NPR	0	15
2022-09-04 02:32:24.497090	ABC Top Stories	0	25
2022-09-04 02:33:38.489736	CNN Most Recent	0	30
2022-09-04 02:35:35.429799	FOX Latest Headlines (all sections)	0	10
2022-09-04 02:35:46.243491	CNN Top Stories	0	69
2022-09-04 02:37:01.107263	Breitbart	0	0
2022-09-04 02:39:06.062294	ABC International News	1	24
2022-09-04 02:39:41.417635	New York Post	1	19
2022-09-04 02:44:43.957107	FOX Business Markets	0	10
2022-09-04 02:45:38.533853	New York Times	1	32
2022-09-04 02:58:52.676396	CNBC Market Insider	0	30
2022-09-04 02:58:54.693865	CNBC World News	0	30
2022-09-04 02:58:57.669039	CNN Technology	0	20
2022-09-04 02:58:58.024251	CNN Politics	0	30
2022-09-04 02:58:58.774387	CNN U.S.	0	29
2022-09-04 02:59:00.019846	CNBC Personal Finance	0	30
2022-09-04 03:00:36.069282	Sky News Political News	0	10
2022-09-04 03:01:05.260714	CNN 10	0	6
2022-09-04 03:01:06.609864	FOX National	0	10
2022-09-04 03:01:06.787650	FOX Politics	1	19
2022-09-04 03:01:22.346116	Sky News UK	0	10
2022-09-04 03:01:26.234929	USA Today	0	31
2022-09-04 03:01:34.154425	Sky News Business	0	10
2022-09-04 03:02:16.433774	Sky News World News	0	10
2022-09-04 03:02:50.047053	NPR Politics	0	10
2022-09-04 03:03:18.821577	FOX World	0	10
2022-09-04 03:03:25.825504	NPR National	0	10
2022-09-04 03:03:38.949278	CNN Most Recent	1	29
2022-09-04 03:03:41.608190	Breitbart	0	50
2022-09-04 03:03:52.351008	Sky News Technology	0	10
2022-09-04 03:05:24.053937	CNN World	0	29
2022-09-04 03:05:46.833521	CNN Top Stories	1	68
2022-09-04 03:05:51.675665	New York Post	0	0
2022-09-04 03:07:49.605737	FOX Latest Headlines (all sections)	4	6
2022-09-04 03:16:39.999359	Huffingtong Post	0	46
2022-09-04 03:29:51.940464	New York Post	5	15
2022-09-04 03:30:00.953854	ABC Top Stories	2	23
2022-09-04 03:30:22.135562	Breitbart	0	50
2022-09-04 03:32:34.798468	FOX Business Economy	0	10
2022-09-04 03:33:39.506120	CNN Most Recent	2	28
2022-09-04 03:35:47.333444	CNN Top Stories	3	66
2022-09-04 03:36:42.513347	ABC International News	1	24
2022-09-04 03:37:49.896715	FOX Latest Headlines (all sections)	1	9
2022-09-04 03:38:19.463049	FOX Business Markets	0	10
2022-09-04 03:41:16.473471	NPR	0	0
2022-09-04 03:49:03.113761	Wall Street Journal Business	0	13
2022-09-04 03:53:52.215299	New York Post	1	19
2022-09-04 03:54:18.390344	ABC U.S. News	0	25
2022-09-04 03:56:25.876364	CNBC Earnings	0	30
2022-09-04 03:57:02.767389	Breitbart	0	50
2022-09-04 03:58:58.077070	CNN Technology	0	20
2022-09-04 03:58:58.364165	CNN Politics	0	30
2022-09-04 04:01:04.333193	CNBC World News	0	0
2022-09-04 04:01:05.584459	CNN 10	0	6
2022-09-04 04:01:06.876783	FOX National	2	8
2022-09-04 04:01:07.003804	FOX Politics	0	20
2022-09-04 04:03:19.117188	FOX World	0	10
2022-09-04 04:03:40.039408	CNN Most Recent	0	30
2022-09-04 04:05:24.546184	CNN World	1	28
2022-09-04 04:05:47.918897	CNN Top Stories	0	69
2022-09-04 04:07:50.148097	FOX Latest Headlines (all sections)	0	10
2022-09-04 04:13:26.892188	USA Today	0	31
2022-09-04 04:17:52.518404	New York Post	1	19
2022-09-04 04:23:43.341581	Breitbart	0	50
2022-09-04 04:25:38.905451	New York Times	0	33
2022-09-04 04:27:37.350404	ABC Top Stories	0	25
2022-09-04 04:31:56.139124	FOX Business Markets	0	10
2022-09-04 04:33:40.649789	CNN Most Recent	1	29
2022-09-04 04:35:48.439142	CNN Top Stories	6	63
2022-09-04 04:37:50.399421	FOX Latest Headlines (all sections)	0	10
2022-09-04 04:38:42.400546	ABC International News	1	24
2022-09-04 04:41:52.685514	New York Post	2	18
2022-09-04 04:41:57.239657	Politico	0	50
2022-09-04 04:50:23.928982	Breitbart	0	50
2022-09-04 04:57:03.844933	NPR	0	15
2022-09-04 04:58:58.464188	CNN Technology	0	20
2022-09-04 04:58:58.749056	CNN Politics	0	30
2022-09-04 04:58:59.062435	CNN U.S.	1	28
2022-09-04 05:01:02.844745	CNBC Real Estate	0	30
2022-09-04 05:01:04.681478	CNBC World News	0	30
2022-09-04 05:01:05.942686	CNN 10	0	6
2022-09-04 05:01:07.111538	FOX National	1	9
2022-09-04 05:01:07.226375	FOX Politics	0	20
2022-09-04 05:03:19.384840	FOX World	0	10
2022-09-04 05:03:41.114836	CNN Most Recent	0	30
2022-09-04 05:04:13.278709	Huffingtong Post	0	46
2022-09-04 05:05:25.036429	CNN World	0	29
2022-09-04 05:05:48.877799	CNN Top Stories	0	69
2022-09-04 05:05:53.318717	New York Post	1	19
2022-09-04 05:07:50.615129	FOX Latest Headlines (all sections)	0	10
2022-09-04 05:17:04.476061	Breitbart	0	50
2022-09-04 05:25:13.816227	ABC Top Stories	3	22
2022-09-04 05:27:41.619729	USA Today	0	31
2022-09-04 05:27:44.285812	FOX Business Markets	0	10
2022-09-04 05:29:53.510065	New York Post	1	19
2022-09-04 05:33:41.722405	CNN Most Recent	5	25
2022-09-04 05:35:49.441171	CNN Top Stories	13	56
2022-09-04 05:36:18.999849	ABC International News	1	24
2022-09-04 05:37:50.916945	FOX Latest Headlines (all sections)	1	9
2022-09-04 05:39:03.598788	Wall Street Journal Business	0	13
2022-09-04 05:43:45.036348	Breitbart	0	50
2022-09-04 05:45:04.677613	ABC U.S. News	0	25
2022-09-04 05:53:53.783126	New York Post	4	16
2022-09-04 05:58:58.895498	CNN Technology	0	20
2022-09-04 05:58:59.123519	CNN Politics	0	30
2022-09-04 06:01:05.065939	CNBC World News	0	30
2022-09-04 06:01:06.270523	CNN 10	0	6
2022-09-04 06:01:07.529177	FOX National	0	10
2022-09-04 06:03:19.696431	FOX World	0	10
2022-09-04 06:03:21.430424	FOX Politics	0	20
2022-09-04 06:03:42.217480	CNN Most Recent	0	30
2022-09-04 06:05:25.506056	CNN World	0	29
2022-09-04 06:05:39.425630	New York Times	12	23
2022-09-04 06:05:49.960253	CNN Top Stories	0	69
2022-09-04 06:07:51.212795	FOX Latest Headlines (all sections)	0	10
2022-09-04 06:10:25.618817	Breitbart	0	50
2022-09-04 06:15:02.714004	NPR	0	0
2022-09-04 06:17:54.129681	New York Post	2	18
2022-09-04 06:21:18.550285	FOX Business Markets	0	10
2022-09-04 06:22:50.244155	ABC Top Stories	2	23
2022-09-04 06:33:55.433262	ABC International News	1	24
2022-09-04 06:35:57.131308	CNN Most Recent	0	0
2022-09-04 06:37:06.354577	Breitbart	0	50
2022-09-04 06:37:51.541881	FOX Latest Headlines (all sections)	5	5
2022-09-04 06:38:00.031308	CNN Top Stories	0	0
2022-09-04 06:39:42.277310	USA Today	0	31
2022-09-04 06:44:03.515950	New York Post	0	0
2022-09-04 06:49:36.604284	Huffingtong Post	0	46
2022-09-04 06:58:59.245687	CNN Technology	0	20
2022-09-04 06:58:59.438048	CNN U.S.	0	29
2022-09-04 06:58:59.505061	CNN Politics	1	29
2022-09-04 07:00:58.750236	NBC Coronavirus	0	10
2022-09-04 07:01:05.353476	CNBC World News	0	30
2022-09-04 07:01:06.526028	CNN 10	0	6
2022-09-04 07:01:07.811094	FOX National	1	9
2022-09-04 07:01:43.934809	NBC US	0	10
2022-09-04 07:02:37.576151	NBC World	0	10
2022-09-04 07:03:19.985413	FOX World	0	10
2022-09-04 07:03:21.614439	FOX Politics	0	20
2022-09-04 07:03:46.910076	Breitbart	0	50
2022-09-04 07:05:01.251010	The Atlantic World	0	10
2022-09-04 07:05:24.434574	NBC Politics	0	10
2022-09-04 07:05:57.617435	CNN Most Recent	4	26
2022-09-04 07:07:36.651257	CNN World	0	0
2022-09-04 07:07:51.762581	FOX Latest Headlines (all sections)	0	10
2022-09-04 07:10:10.286148	CNN Top Stories	0	0
2022-09-04 07:10:15.355888	New York Post	0	0
2022-09-04 07:14:52.490416	FOX Business Markets	0	10
2022-09-04 07:22:37.879710	ABC Top Stories	2	23
2022-09-04 07:29:03.928232	Wall Street Journal Business	1	13
2022-09-04 07:30:27.398981	Breitbart	0	50
2022-09-04 07:33:02.393854	NPR	0	0
2022-09-04 07:33:43.535686	ABC International News	1	24
2022-09-04 07:34:15.640536	New York Post	2	18
2022-09-04 07:35:50.943010	ABC U.S. News	0	25
2022-09-04 07:35:58.208695	CNN Most Recent	1	29
2022-09-04 07:37:52.092133	FOX Latest Headlines (all sections)	1	9
2022-09-04 07:40:10.858741	CNN Top Stories	15	54
2022-09-04 07:42:47.648619	FOX Business Economy	0	10
2022-09-04 07:46:50.437695	CNBC Wealth	0	30
2022-09-04 07:46:53.265889	CNBC Mad Money	0	30
2022-09-04 07:46:53.463132	CNBC Finance	0	30
2022-09-04 07:47:53.550583	New York Times	8	27
2022-09-04 07:51:15.836553	CNBC Politics	0	30
2022-09-04 07:51:18.392971	The Onion (Fake News)	0	51
2022-09-04 07:51:42.943296	USA Today	2	30
2022-09-04 07:57:07.940594	Breitbart	0	50
2022-09-04 07:58:59.670151	CNN Technology	0	20
2022-09-04 07:58:59.871000	CNN Politics	0	30
2022-09-04 08:00:25.914686	New York Post	0	0
2022-09-04 08:01:05.704427	CNBC World News	0	30
2022-09-04 08:01:06.862068	CNN 10	0	6
2022-09-04 08:01:08.046568	FOX National	0	10
2022-09-04 08:03:20.509646	FOX World	1	9
2022-09-04 08:03:21.959297	FOX Politics	0	20
2022-09-04 08:05:58.772417	CNN Most Recent	0	30
2022-09-04 08:07:36.940205	CNN World	0	29
2022-09-04 08:07:40.250139	Politico	5	45
2022-09-04 08:07:52.316005	FOX Latest Headlines (all sections)	0	10
2022-09-04 08:08:25.991219	FOX Business Markets	0	10
2022-09-04 08:10:11.355374	CNN Top Stories	0	69
2022-09-04 08:22:27.017507	ABC Top Stories	0	25
2022-09-04 08:23:48.524490	Breitbart	0	50
2022-09-04 08:26:37.750808	New York Post	0	0
2022-09-04 08:31:20.066446	ABC International News	5	20
2022-09-04 08:35:00.048603	Huffingtong Post	3	43
2022-09-04 08:35:59.392277	CNN Most Recent	3	27
2022-09-04 08:37:52.654629	FOX Latest Headlines (all sections)	0	10
2022-09-04 08:40:11.902021	CNN Top Stories	6	63
2022-09-04 08:50:29.049506	Breitbart	0	50
2022-09-04 08:50:37.977920	New York Post	7	13
2022-09-04 08:51:02.072414	NPR	0	0
2022-09-04 08:58:59.844162	CNN U.S.	0	29
2022-09-04 08:58:59.968758	CNN Technology	0	20
2022-09-04 08:59:00.238151	CNN Politics	0	30
2022-09-04 09:01:07.286093	CNN 10	0	6
2022-09-04 09:01:08.128587	CNBC World News	0	30
2022-09-04 09:01:08.255698	FOX National	0	10
2022-09-04 09:01:57.637218	FOX Business Markets	0	10
2022-09-04 09:03:20.833245	FOX World	3	7
2022-09-04 09:03:22.247487	FOX Politics	1	19
2022-09-04 09:03:43.777121	USA Today	0	32
2022-09-04 09:04:43.391024	Sky News World News	0	10
2022-09-04 09:04:54.733157	Sky News UK	0	10
2022-09-04 09:05:59.951118	CNN Most Recent	0	30
2022-09-04 09:07:37.396281	CNN World	0	29
2022-09-04 09:07:52.954760	FOX Latest Headlines (all sections)	8	2
2022-09-04 09:10:12.392350	CNN Top Stories	0	69
2022-09-04 09:14:38.202799	New York Post	4	16
2022-09-04 09:17:09.658395	Breitbart	0	50
2022-09-04 09:19:04.414891	Wall Street Journal Business	1	13
2022-09-04 09:22:16.178339	ABC Top Stories	3	22
2022-09-04 09:26:37.209205	ABC U.S. News	4	21
2022-09-04 09:28:56.531588	ABC International News	2	23
2022-09-04 09:30:07.249206	New York Times	4	32
2022-09-04 09:36:00.461183	CNN Most Recent	1	29
2022-09-04 09:37:53.265010	FOX Latest Headlines (all sections)	0	10
2022-09-04 09:40:12.863468	CNN Top Stories	9	60
2022-09-04 09:40:52.154961	New York Post	0	0
2022-09-04 09:43:50.236683	Breitbart	0	50
2022-09-04 09:55:29.655208	FOX Business Markets	0	10
2022-09-04 10:01:07.597908	CNN 10	0	6
2022-09-04 10:01:08.520888	CNBC World News	0	30
2022-09-04 10:01:08.546764	FOX National	1	9
2022-09-04 10:01:10.759121	CNN Technology	0	0
2022-09-04 10:01:10.765982	CNN Politics	0	0
2022-09-04 10:03:21.260488	FOX World	0	10
2022-09-04 10:03:22.513193	FOX Politics	0	20
2022-09-04 10:06:01.084236	CNN Most Recent	8	22
2022-09-04 10:06:49.534202	NPR	8	7
2022-09-04 10:07:03.993278	New York Post	0	0
2022-09-04 10:07:37.876930	CNN World	0	29
2022-09-04 10:07:53.673235	FOX Latest Headlines (all sections)	0	10
2022-09-04 10:10:13.424402	CNN Top Stories	0	69
2022-09-04 10:12:41.938090	Breitbart	0	0
2022-09-04 10:15:44.446189	USA Today	0	32
2022-09-04 10:19:52.795739	ABC Top Stories	1	24
2022-09-04 10:20:23.385014	Huffingtong Post	4	42
2022-09-04 10:26:32.986008	ABC International News	1	24
2022-09-04 10:31:04.627759	New York Post	11	9
2022-09-04 10:36:01.632551	CNN Most Recent	0	30
2022-09-04 10:37:53.927415	FOX Latest Headlines (all sections)	6	4
2022-09-04 10:39:22.504854	Breitbart	0	50
2022-09-04 10:40:13.991732	CNN Top Stories	8	61
2022-09-04 10:49:01.875094	FOX Business Markets	0	10
2022-09-04 10:55:04.903333	New York Post	3	17
2022-09-04 10:58:55.458146	Market Watch Market Pulse	0	30
2022-09-04 10:58:55.753047	Market Watch Real Time Headlines	0	10
2022-09-04 10:59:00.221844	CNN U.S.	0	29
2022-09-04 10:59:01.297674	Market Watch Breaking News Bulletins	0	10
2022-09-04 11:01:08.188465	CNN 10	0	6
2022-09-04 11:01:09.044765	CNBC World News	0	30
2022-09-04 11:01:09.058800	FOX National	2	8
2022-09-04 11:01:11.170965	CNN Politics	1	29
2022-09-04 11:01:11.599102	CNN Technology	0	20
2022-09-04 11:03:21.765224	FOX World	3	7
2022-09-04 11:03:22.674568	FOX Politics	0	20
2022-09-04 11:06:02.240179	CNN Most Recent	4	26
2022-09-04 11:06:03.049706	Breitbart	0	50
2022-09-04 11:07:54.251018	FOX Latest Headlines (all sections)	0	10
2022-09-04 11:09:04.870463	Wall Street Journal Business	2	11
2022-09-04 11:09:47.217551	CNN World	0	0
2022-09-04 11:10:07.653667	New York Times	1	35
2022-09-04 11:10:14.500313	CNN Top Stories	9	60
2022-09-04 11:17:23.441788	ABC U.S. News	2	23
2022-09-04 11:17:29.242916	ABC Top Stories	0	25
2022-09-04 11:19:05.191484	New York Post	4	16
2022-09-04 11:22:36.921639	NPR	0	15
2022-09-04 11:24:09.385650	ABC International News	1	24
2022-09-04 11:27:45.119847	USA Today	1	31
