DATE	SOURCE	NEW	OVERLAP
2022-11-07 10:31:29.844104	Huffingtong Post	10	34
2022-11-07 10:43:03.860250	FOX National	4	6
2022-11-07 10:43:04.196015	FOX World	0	10
2022-11-07 10:43:04.250831	FOX Politics	8	12
2022-11-07 10:43:04.251205	CNN U.S.	20	9
2022-11-07 10:43:04.466519	CNN 10	0	6
2022-11-07 10:43:08.075053	FOX Latest Headlines (all sections)	0	10
2022-11-07 10:43:12.109432	CNN World	0	29
2022-11-07 10:43:12.890731	CNN Technology	1	19
2022-11-07 10:43:13.078057	CNBC World News	0	30
2022-11-07 10:43:14.098025	CNN Politics	2	27
2022-11-07 10:43:24.770070	CNN Most Recent	0	30
2022-11-07 10:43:28.074932	New York Post	12	8
2022-11-07 10:43:32.389175	CNN Top Stories	15	54
2022-11-07 10:43:33.569132	Breitbart	0	49
2022-11-07 10:43:52.555253	NBC Coronavirus	0	10
2022-11-07 10:45:22.428710	The Atlantic World	7	3
2022-11-07 10:45:36.362208	NBC US	0	10
2022-11-07 10:46:10.369362	NBC Politics	0	10
2022-11-07 10:46:41.557893	NBC World	0	10
2022-11-07 10:51:24.879251	FOX Business Markets	0	10
2022-11-07 11:02:19.967852	ABC Top Stories	4	21
2022-11-07 11:02:19.995453	ABC International News	1	24
2022-11-07 11:07:29.670988	New York Post	15	5
2022-11-07 11:08:24.456748	NPR	1	14
2022-11-07 11:10:14.149627	Breitbart	0	49
2022-11-07 11:13:02.592743	Wall Street Journal Business	5	13
2022-11-07 11:13:08.367943	FOX Latest Headlines (all sections)	0	10
2022-11-07 11:13:25.335176	CNN Most Recent	11	19
2022-11-07 11:13:32.972901	CNN Top Stories	15	54
2022-11-07 11:20:05.722648	ABC U.S. News	1	24
2022-11-07 11:23:16.535800	New York Times	4	22
2022-11-07 11:24:57.267662	FOX Business Economy	0	10
2022-11-07 11:31:01.720239	CNBC Mad Money	0	30
2022-11-07 11:31:06.408436	CNBC Politics	1	29
2022-11-07 11:31:06.883629	CNBC Finance	1	29
2022-11-07 11:31:08.319845	CNBC Wealth	1	29
2022-11-07 11:31:08.880540	The Onion (Fake News)	7	44
2022-11-07 11:31:22.748540	USA Today	2	31
2022-11-07 11:31:30.014411	New York Post	3	17
2022-11-07 11:36:54.676126	Breitbart	8	37
2022-11-07 11:43:04.671165	FOX World	1	9
2022-11-07 11:43:04.671591	FOX National	0	10
2022-11-07 11:43:04.707493	FOX Politics	0	20
2022-11-07 11:43:04.732332	CNN 10	0	6
2022-11-07 11:43:08.710814	FOX Latest Headlines (all sections)	10	0
2022-11-07 11:43:12.573999	CNN World	1	28
2022-11-07 11:43:13.386918	CNN Technology	0	20
2022-11-07 11:43:13.400579	CNBC World News	0	30
2022-11-07 11:43:14.543931	CNN Politics	3	26
2022-11-07 11:43:25.838162	CNN Most Recent	0	30
2022-11-07 11:43:33.580454	CNN Top Stories	0	69
2022-11-07 11:45:03.021465	FOX Business Markets	0	10
2022-11-07 11:51:50.228580	Politico	4	46
2022-11-07 11:55:31.520207	New York Post	14	6
2022-11-07 11:59:56.559904	ABC Top Stories	0	25
2022-11-07 11:59:56.564349	ABC International News	4	21
2022-11-07 12:03:35.249426	Breitbart	0	45
2022-11-07 12:13:09.017787	FOX Latest Headlines (all sections)	10	0
2022-11-07 12:13:26.385057	CNN Most Recent	11	19
2022-11-07 12:13:34.177873	CNN Top Stories	10	59
2022-11-07 12:16:53.280839	Huffingtong Post	6	38
2022-11-07 12:19:33.034910	New York Post	15	5
2022-11-07 12:24:11.910522	NPR	1	14
2022-11-07 12:30:15.775150	Breitbart	18	31
2022-11-07 12:38:35.376540	FOX Business Markets	0	10
2022-11-07 12:43:04.695142	CNN U.S.	4	25
2022-11-07 12:43:05.003030	FOX National	5	5
2022-11-07 12:43:05.147089	CNN 10	0	6
2022-11-07 12:43:05.158455	FOX Politics	11	9
2022-11-07 12:43:05.164816	FOX World	3	7
2022-11-07 12:43:09.272169	FOX Latest Headlines (all sections)	0	10
2022-11-07 12:43:12.972422	CNN World	0	29
2022-11-07 12:43:13.581831	CNBC World News	3	27
2022-11-07 12:43:13.766936	CNN Technology	1	19
2022-11-07 12:43:14.984425	CNN Politics	1	28
2022-11-07 12:43:23.404751	USA Today	1	32
2022-11-07 12:43:26.899658	CNN Most Recent	0	30
2022-11-07 12:43:33.739949	New York Post	20	0
2022-11-07 12:43:34.745952	CNN Top Stories	0	69
2022-11-07 12:46:10.239127	Sky News UK	0	10
2022-11-07 12:46:43.872811	Sky News World News	0	10
2022-11-07 12:56:56.374614	Breitbart	0	49
2022-11-07 12:57:33.087925	ABC Top Stories	0	25
2022-11-07 12:57:33.103445	ABC International News	2	23
2022-11-07 13:03:03.007264	Wall Street Journal Business	0	18
2022-11-07 13:03:16.917568	New York Times	9	16
2022-11-07 13:07:35.103851	New York Post	20	0
2022-11-07 13:10:52.052238	ABC U.S. News	1	24
2022-11-07 13:13:09.566933	FOX Latest Headlines (all sections)	0	10
2022-11-07 13:13:27.421824	CNN Most Recent	0	30
2022-11-07 13:13:35.365592	CNN Top Stories	10	59
2022-11-07 13:23:36.904013	Breitbart	0	49
2022-11-07 13:31:36.506239	New York Post	12	8
2022-11-07 13:32:13.922109	FOX Business Markets	0	10
2022-11-07 13:39:59.381942	NPR	4	11
2022-11-07 13:43:05.340326	FOX National	0	10
2022-11-07 13:43:05.591652	CNN 10	0	6
2022-11-07 13:43:05.602425	FOX Politics	7	13
2022-11-07 13:43:05.607463	FOX World	0	10
2022-11-07 13:43:09.866556	FOX Latest Headlines (all sections)	10	0
2022-11-07 13:43:13.449153	CNN World	2	27
2022-11-07 13:43:14.145003	CNBC World News	0	30
2022-11-07 13:43:14.185163	CNN Technology	1	19
2022-11-07 13:43:15.434011	CNN Politics	2	27
2022-11-07 13:43:27.894274	CNN Most Recent	12	18
2022-11-07 13:43:35.955131	CNN Top Stories	0	69
2022-11-07 13:50:17.478973	Breitbart	0	49
2022-11-07 13:55:09.661377	ABC International News	5	20
2022-11-07 13:55:09.668214	ABC Top Stories	3	22
2022-11-07 13:55:24.106529	USA Today	1	32
2022-11-07 13:55:36.795184	New York Post	3	17
2022-11-07 14:02:16.587809	Huffingtong Post	7	37
2022-11-07 14:13:10.283738	FOX Latest Headlines (all sections)	10	0
2022-11-07 14:13:28.427613	CNN Most Recent	5	25
2022-11-07 14:13:36.527404	CNN Top Stories	9	60
2022-11-07 14:16:58.112992	Breitbart	0	49
2022-11-07 14:19:37.551192	New York Post	19	1
2022-11-07 14:25:47.382897	FOX Business Markets	0	10
2022-11-07 14:43:00.412039	Market Watch Real Time Headlines	10	0
2022-11-07 14:43:04.250465	Market Watch Breaking News Bulletins	5	5
2022-11-07 14:43:05.132959	CNN U.S.	6	23
2022-11-07 14:43:05.486034	FOX National	6	4
2022-11-07 14:43:05.926339	FOX World	0	10
2022-11-07 14:43:05.984571	CNN 10	0	6
2022-11-07 14:43:05.997976	FOX Politics	10	10
2022-11-07 14:43:10.596260	FOX Latest Headlines (all sections)	0	10
2022-11-07 14:43:12.246579	Market Watch Market Pulse	15	15
2022-11-07 14:43:13.922577	CNN World	0	29
2022-11-07 14:43:14.427448	CNBC World News	0	30
2022-11-07 14:43:14.538367	CNN Technology	1	19
2022-11-07 14:43:15.839758	CNN Politics	1	28
2022-11-07 14:43:17.327644	New York Times	6	22
2022-11-07 14:43:28.960072	CNN Most Recent	0	30
2022-11-07 14:43:37.134237	CNN Top Stories	0	69
2022-11-07 14:43:38.635739	Breitbart	0	49
2022-11-07 14:43:40.033851	New York Post	20	0
2022-11-07 14:52:46.272346	ABC International News	1	24
2022-11-07 14:52:46.276629	ABC Top Stories	2	23
2022-11-07 14:53:03.465789	Wall Street Journal Business	6	12
2022-11-07 14:55:47.054039	NPR	5	10
2022-11-07 15:01:38.410276	ABC U.S. News	2	23
2022-11-07 15:07:24.809653	USA Today	5	28
2022-11-07 15:07:41.535107	New York Post	11	9
2022-11-07 15:10:19.202528	Breitbart	0	49
2022-11-07 15:13:10.898362	FOX Latest Headlines (all sections)	10	0
2022-11-07 15:13:29.415708	CNN Most Recent	6	24
2022-11-07 15:13:37.678716	CNN Top Stories	15	54
2022-11-07 15:17:33.326208	Politico	10	40
2022-11-07 15:19:20.508991	FOX Business Markets	0	10
2022-11-07 15:31:41.823492	New York Post	6	14
2022-11-07 15:35:17.473302	FOX Business Economy	0	10
2022-11-07 15:36:59.773229	Breitbart	36	14
2022-11-07 15:43:05.712926	FOX National	4	6
2022-11-07 15:43:06.233469	FOX World	0	10
2022-11-07 15:43:06.253022	FOX Politics	10	10
2022-11-07 15:43:06.494060	CNN 10	0	6
2022-11-07 15:43:11.235941	FOX Latest Headlines (all sections)	0	10
2022-11-07 15:43:14.418670	CNN World	0	29
2022-11-07 15:43:14.835077	CNBC World News	1	29
2022-11-07 15:43:14.967675	CNN Technology	0	20
2022-11-07 15:43:16.259148	CNN Politics	1	28
2022-11-07 15:43:29.966547	CNN Most Recent	0	30
2022-11-07 15:43:38.328100	CNN Top Stories	0	69
2022-11-07 15:47:39.955870	Huffingtong Post	12	32
2022-11-07 15:50:22.868176	ABC Top Stories	2	23
2022-11-07 15:50:22.872846	ABC International News	1	24
2022-11-07 15:55:42.573854	New York Post	20	0
2022-11-07 16:03:40.391703	Breitbart	0	50
2022-11-07 16:11:34.401917	NPR	2	13
2022-11-07 16:12:57.243295	FOX Business Markets	0	10
2022-11-07 16:13:11.607466	FOX Latest Headlines (all sections)	10	0
2022-11-07 16:13:30.422529	CNN Most Recent	9	21
2022-11-07 16:13:38.898835	CNN Top Stories	7	62
2022-11-07 16:19:25.535576	USA Today	5	29
2022-11-07 16:19:44.222425	New York Post	20	0
2022-11-07 16:23:17.762263	New York Times	3	25
2022-11-07 16:30:20.965487	Breitbart	0	50
2022-11-07 16:43:03.920503	Wall Street Journal Business	0	18
2022-11-07 16:43:05.589173	CNN U.S.	3	26
2022-11-07 16:43:05.860566	FOX National	0	10
2022-11-07 16:43:06.651909	FOX World	0	10
2022-11-07 16:43:06.653879	FOX Politics	11	9
2022-11-07 16:43:06.823335	CNN 10	0	6
2022-11-07 16:43:11.902545	FOX Latest Headlines (all sections)	0	10
2022-11-07 16:43:14.894331	CNN World	0	29
2022-11-07 16:43:15.143393	CNBC World News	1	29
2022-11-07 16:43:15.447007	CNN Technology	1	19
2022-11-07 16:43:16.667657	CNN Politics	1	28
2022-11-07 16:43:30.973185	CNN Most Recent	0	30
2022-11-07 16:43:39.501851	CNN Top Stories	0	69
2022-11-07 16:43:45.807434	New York Post	6	14
2022-11-07 16:47:59.458577	ABC International News	0	25
2022-11-07 16:47:59.478710	ABC Top Stories	1	24
2022-11-07 16:52:24.721505	ABC U.S. News	7	18
2022-11-07 16:57:01.530331	Breitbart	0	50
2022-11-07 17:06:37.849198	FOX Business Markets	0	10
2022-11-07 17:07:06.848286	CNBC Politics	4	26
2022-11-07 17:07:07.145511	CNBC Finance	1	29
2022-11-07 17:07:09.420755	The Onion (Fake News)	5	46
2022-11-07 17:07:47.263459	New York Post	9	11
2022-11-07 17:13:12.205849	FOX Latest Headlines (all sections)	0	10
2022-11-07 17:13:31.482561	CNN Most Recent	2	28
2022-11-07 17:13:40.116316	CNN Top Stories	20	49
2022-11-07 17:23:42.103769	Breitbart	0	50
2022-11-07 17:27:21.941502	NPR	3	12
2022-11-07 17:31:26.210237	USA Today	5	29
2022-11-07 17:31:48.697543	New York Post	11	9
2022-11-07 17:33:03.271813	Huffingtong Post	7	37
2022-11-07 17:43:06.152576	FOX National	4	6
2022-11-07 17:43:06.901551	FOX Politics	10	10
2022-11-07 17:43:06.982437	FOX World	1	9
2022-11-07 17:43:07.074781	CNN 10	0	6
2022-11-07 17:43:12.533616	FOX Latest Headlines (all sections)	10	0
2022-11-07 17:43:15.366688	CNN World	1	28
2022-11-07 17:43:15.482479	CNBC World News	0	30
2022-11-07 17:43:15.795896	CNN Technology	1	19
2022-11-07 17:43:17.259953	CNN Politics	1	28
2022-11-07 17:43:31.971739	CNN Most Recent	0	30
2022-11-07 17:43:40.722425	CNN Top Stories	0	69
2022-11-07 17:45:35.996405	ABC International News	1	24
2022-11-07 17:45:36.011020	ABC Top Stories	1	24
2022-11-07 17:50:22.726289	Breitbart	0	50
2022-11-07 17:55:50.199836	New York Post	9	11
2022-11-07 18:00:18.990913	FOX Business Markets	0	10
2022-11-07 18:03:18.068407	New York Times	6	23
2022-11-07 18:13:12.840314	FOX Latest Headlines (all sections)	0	10
2022-11-07 18:13:32.478019	CNN Most Recent	7	23
2022-11-07 18:13:41.490170	CNN Top Stories	6	63
2022-11-07 18:17:03.254794	Breitbart	0	50
2022-11-07 18:19:51.583836	New York Post	6	14
2022-11-07 18:33:04.386483	Wall Street Journal Business	3	15
2022-11-07 18:42:58.375992	CNBC Investing	0	10
2022-11-07 18:43:04.221243	Politico Congress	1	29
2022-11-07 18:43:05.270590	Babylon Bee (Fake News)	6	3
2022-11-07 18:43:05.272891	CNBC Business	17	13
2022-11-07 18:43:05.575412	New York Times Small Business	1	19
2022-11-07 18:43:06.074614	CNN U.S.	3	26
2022-11-07 18:43:06.481934	FOX National	0	10
2022-11-07 18:43:06.507427	New York Times Economy	1	19
2022-11-07 18:43:06.636678	CNBC Personal Finance	5	25
2022-11-07 18:43:07.227519	FOX Politics	2	18
2022-11-07 18:43:07.256887	FOX World	0	10
2022-11-07 18:43:07.390566	CNN 10	0	6
2022-11-07 18:43:08.394289	Politico Economy	0	13
2022-11-07 18:43:08.688658	CNBC Economy	0	30
2022-11-07 18:43:08.701200	CNBC Small Business	0	30
2022-11-07 18:43:09.237112	Politico Energy and Environment	1	29
2022-11-07 18:43:09.374412	NPR	0	15
2022-11-07 18:43:09.733612	CNBC Market Insider	3	27
2022-11-07 18:43:11.046159	ABC U.S. News	5	20
2022-11-07 18:43:12.569780	ABC International News	1	24
2022-11-07 18:43:12.574057	ABC Top Stories	2	23
2022-11-07 18:43:12.892488	Ino	1	9
2022-11-07 18:43:13.096751	FOX Latest Headlines (all sections)	0	10
2022-11-07 18:43:14.258045	New York Times Business	15	44
2022-11-07 18:43:16.361081	CNN World	0	29
2022-11-07 18:43:16.450230	CNN Technology	0	20
2022-11-07 18:43:16.478152	CNBC World News	1	29
2022-11-07 18:43:16.790625	Politico	7	43
2022-11-07 18:43:18.131908	CNN Politics	2	27
2022-11-07 18:43:20.213414	Ben Shapiro Show	1	349
2022-11-07 18:43:26.869341	USA Today	3	31
2022-11-07 18:43:32.997380	CNN Most Recent	0	30
2022-11-07 18:43:42.107511	CNN Top Stories	3	66
2022-11-07 18:43:43.930021	Breitbart	0	50
2022-11-07 18:43:51.887647	New York Post	11	9
2022-11-07 18:43:52.787323	NBC Science	0	10
2022-11-07 18:44:08.275664	NBC Coronavirus	0	10
2022-11-07 18:44:23.908750	The Atlantic Politics	1	9
2022-11-07 18:45:36.030459	The Atlantic World	4	6
2022-11-07 18:45:54.297264	NBC US	0	10
2022-11-07 18:46:30.659313	Sky News UK	0	10
2022-11-07 18:46:43.645532	NBC Politics	0	10
2022-11-07 18:47:03.400286	NBC World	0	10
2022-11-07 18:47:22.461632	Sky News Technology	0	10
2022-11-07 18:47:33.484770	NPR Asia	8	2
2022-11-07 18:47:46.275161	Sky News World News	0	10
2022-11-07 18:48:02.449074	NPR National	0	10
2022-11-07 18:48:18.736906	NPR Politics	0	10
2022-11-07 18:48:37.673719	NPR Europe	0	10
2022-11-07 18:48:50.530534	The Atlantic Technology	0	10
2022-11-07 18:49:03.591176	The Atlantic Global	0	10
2022-11-07 18:49:15.588269	Sky News Business	0	10
2022-11-07 18:49:31.705504	The Atlantic Business	0	10
2022-11-07 18:49:46.082203	Sky News Political News	8	2
2022-11-07 18:53:56.446656	FOX Business Markets	0	10
2022-11-07 19:07:52.143383	New York Post	10	10
2022-11-07 19:10:24.386390	Breitbart	0	50
2022-11-07 19:13:13.314029	FOX Latest Headlines (all sections)	6	4
2022-11-07 19:13:33.553861	CNN Most Recent	2	28
2022-11-07 19:13:42.931715	CNN Top Stories	0	69
2022-11-07 19:18:26.677998	Huffingtong Post	4	40
2022-11-07 19:31:53.671910	New York Post	11	9
2022-11-07 19:37:04.917846	Breitbart	0	50
2022-11-07 19:40:49.120610	ABC International News	0	25
2022-11-07 19:40:49.127065	ABC Top Stories	0	25
2022-11-07 19:43:06.704387	FOX National	1	9
2022-11-07 19:43:07.626691	FOX Politics	2	18
2022-11-07 19:43:07.644511	FOX World	1	9
2022-11-07 19:43:07.734842	CNN 10	0	6
2022-11-07 19:43:13.591333	FOX Latest Headlines (all sections)	0	10
2022-11-07 19:43:16.965611	CNBC World News	0	30
2022-11-07 19:43:16.975648	CNN World	0	29
2022-11-07 19:43:16.982044	CNN Technology	0	20
2022-11-07 19:43:18.598058	New York Times	8	19
2022-11-07 19:43:18.611716	CNN Politics	1	28
2022-11-07 19:43:34.053584	CNN Most Recent	3	27
2022-11-07 19:43:43.541037	CNN Top Stories	0	69
2022-11-07 19:45:29.279268	FOX Business Economy	0	10
2022-11-07 19:47:29.717342	FOX Business Markets	0	10
2022-11-07 19:55:27.592418	USA Today	1	33
2022-11-07 19:55:53.972003	New York Post	6	14
2022-11-07 19:58:57.189871	NPR	0	15
2022-11-07 20:03:45.402807	Breitbart	17	33
2022-11-07 20:13:13.918091	FOX Latest Headlines (all sections)	10	0
2022-11-07 20:13:34.612489	CNN Most Recent	0	30
2022-11-07 20:13:44.320577	CNN Top Stories	2	67
2022-11-07 20:19:55.351800	New York Post	5	15
2022-11-07 20:23:04.822222	Wall Street Journal Business	0	18
2022-11-07 20:30:25.972720	Breitbart	0	50
2022-11-07 20:33:52.845119	CNBC Earnings	0	30
2022-11-07 20:33:57.325992	ABC U.S. News	6	19
2022-11-07 20:38:25.713491	ABC Top Stories	0	25
2022-11-07 20:38:25.720308	ABC International News	1	24
2022-11-07 20:41:03.546289	FOX Business Markets	0	10
2022-11-07 20:43:06.468833	CNN U.S.	11	18
2022-11-07 20:43:06.941190	FOX National	1	9
2022-11-07 20:43:08.075416	FOX World	0	10
2022-11-07 20:43:08.094401	FOX Politics	3	17
2022-11-07 20:43:08.105351	CNN 10	0	6
2022-11-07 20:43:14.218795	FOX Latest Headlines (all sections)	0	10
2022-11-07 20:43:17.505005	CNBC World News	1	29
2022-11-07 20:43:17.510978	CNN Technology	0	20
2022-11-07 20:43:17.530037	CNN World	0	29
2022-11-07 20:43:19.051516	CNN Politics	0	29
2022-11-07 20:43:35.144504	CNN Most Recent	0	30
2022-11-07 20:43:44.865536	CNN Top Stories	0	69
2022-11-07 20:43:56.047703	New York Post	6	14
2022-11-07 20:57:06.484783	Breitbart	0	50
2022-11-07 21:03:50.037508	Huffingtong Post	2	42
2022-11-07 21:07:28.289210	USA Today	3	31
2022-11-07 21:07:56.346272	New York Post	3	17
2022-11-07 21:13:14.496762	FOX Latest Headlines (all sections)	0	10
2022-11-07 21:13:35.831144	CNN Most Recent	6	24
2022-11-07 21:13:45.406472	CNN Top Stories	7	62
2022-11-07 21:14:44.706286	NPR	0	15
2022-11-07 21:23:18.979512	New York Times	2	25
2022-11-07 21:23:47.095425	Breitbart	25	25
2022-11-07 21:32:02.979691	New York Post	8	12
2022-11-07 21:34:39.837207	FOX Business Markets	0	10
2022-11-07 21:36:02.193320	ABC International News	1	24
2022-11-07 21:36:02.202450	ABC Top Stories	5	20
2022-11-07 21:43:07.221419	FOX National	0	10
2022-11-07 21:43:08.518106	FOX World	0	10
2022-11-07 21:43:08.529230	FOX Politics	0	20
2022-11-07 21:43:08.534658	CNN 10	0	6
2022-11-07 21:43:14.769116	FOX Latest Headlines (all sections)	10	0
2022-11-07 21:43:18.115218	CNBC World News	0	30
2022-11-07 21:43:18.146228	CNN Technology	0	20
2022-11-07 21:43:18.152698	CNN World	0	29
2022-11-07 21:43:19.459479	CNN Politics	1	28
2022-11-07 21:43:36.319799	CNN Most Recent	0	30
2022-11-07 21:43:46.087898	CNN Top Stories	8	61
2022-11-07 21:50:27.745104	Breitbart	0	50
2022-11-07 21:56:03.635586	New York Post	4	16
2022-11-07 22:08:59.913525	Politico	7	43
2022-11-07 22:13:05.351799	Wall Street Journal Business	1	17
2022-11-07 22:13:15.162342	FOX Latest Headlines (all sections)	0	10
2022-11-07 22:13:36.949800	CNN Most Recent	9	21
2022-11-07 22:13:46.696022	CNN Top Stories	0	69
2022-11-07 22:17:08.285772	Breitbart	0	50
2022-11-07 22:19:29.063989	USA Today	2	32
2022-11-07 22:20:04.191663	New York Post	20	0
2022-11-07 22:24:43.603648	ABC U.S. News	1	24
2022-11-07 22:28:19.311909	FOX Business Markets	0	10
2022-11-07 22:30:32.108806	NPR	0	15
2022-11-07 22:33:38.714255	ABC Top Stories	0	25
2022-11-07 22:33:38.726439	ABC International News	0	25
2022-11-07 22:43:01.178866	CNBC Real Estate	2	28
2022-11-07 22:43:06.974387	CNN U.S.	9	20
2022-11-07 22:43:07.456535	FOX National	3	7
2022-11-07 22:43:07.569120	CNBC Politics	2	28
2022-11-07 22:43:08.018524	CNBC Finance	1	29
2022-11-07 22:43:08.952747	FOX World	0	10
2022-11-07 22:43:08.964846	CNN 10	0	6
2022-11-07 22:43:08.984332	FOX Politics	2	18
2022-11-07 22:43:09.846956	The Onion (Fake News)	0	51
2022-11-07 22:43:15.458564	FOX Latest Headlines (all sections)	0	10
2022-11-07 22:43:18.676337	CNN Technology	0	20
2022-11-07 22:43:18.706506	CNBC World News	0	30
2022-11-07 22:43:18.729104	CNN World	1	28
2022-11-07 22:43:19.906830	CNN Politics	2	27
2022-11-07 22:43:37.510088	CNN Most Recent	2	28
2022-11-07 22:43:47.734196	CNN Top Stories	3	66
2022-11-07 22:43:48.834263	Breitbart	0	50
2022-11-07 22:44:04.798115	New York Post	20	0
2022-11-07 22:49:13.321866	Huffingtong Post	2	42
2022-11-07 23:03:19.231439	New York Times	3	24
2022-11-07 23:08:05.099094	New York Post	3	17
2022-11-07 23:10:29.382762	Breitbart	27	23
2022-11-07 23:13:15.754204	FOX Latest Headlines (all sections)	10	0
2022-11-07 23:13:38.086041	CNN Most Recent	0	30
2022-11-07 23:13:48.303748	CNN Top Stories	0	69
2022-11-07 23:21:52.139517	FOX Business Markets	0	10
2022-11-07 23:31:15.340308	ABC Top Stories	1	24
2022-11-07 23:31:15.353857	ABC International News	1	24
2022-11-07 23:31:29.732526	USA Today	1	33
2022-11-07 23:32:05.361073	New York Post	20	0
2022-11-07 23:37:09.981681	Breitbart	0	50
2022-11-07 23:43:07.735689	FOX National	0	10
2022-11-07 23:43:09.333415	CNN 10	0	6
2022-11-07 23:43:09.356661	FOX Politics	3	17
2022-11-07 23:43:09.372818	FOX World	0	10
2022-11-07 23:43:16.067668	FOX Latest Headlines (all sections)	0	10
2022-11-07 23:43:19.185109	CNN Technology	0	20
2022-11-07 23:43:19.263997	CNBC World News	3	27
2022-11-07 23:43:19.277822	CNN World	0	29
2022-11-07 23:43:20.340280	CNN Politics	0	29
2022-11-07 23:43:38.650681	CNN Most Recent	0	30
2022-11-07 23:43:48.936117	CNN Top Stories	8	61
2022-11-07 23:46:19.488094	NPR	0	15
2022-11-07 23:55:44.209431	FOX Business Economy	0	10
2022-11-07 23:56:06.905166	New York Post	20	0
2022-11-08 00:03:05.772105	Wall Street Journal Business	0	18
2022-11-08 00:03:50.475952	Breitbart	0	50
2022-11-08 00:13:16.395543	FOX Latest Headlines (all sections)	3	7
2022-11-08 00:13:39.215436	CNN Most Recent	3	27
2022-11-08 00:13:49.579861	CNN Top Stories	0	69
2022-11-08 00:15:28.822218	FOX Business Markets	0	10
2022-11-08 00:15:29.907366	ABC U.S. News	0	25
2022-11-08 00:20:08.363220	New York Post	1	19
2022-11-08 00:28:51.891105	ABC Top Stories	0	25
2022-11-08 00:28:51.911701	ABC International News	1	24
2022-11-08 00:30:31.005311	Breitbart	0	50
