DATE	SOURCE	NEW	OVERLAP
2022-10-25 02:01:54.804038	Huffingtong Post	7	37
2022-10-25 02:11:10.266215	FOX Politics	0	20
2022-10-25 02:11:14.517922	CNN U.S.	0	29
2022-10-25 02:13:22.271692	FOX National	0	10
2022-10-25 02:13:25.322305	CNN Technology	0	20
2022-10-25 02:13:26.969042	FOX Latest Headlines (all sections)	0	10
2022-10-25 02:13:27.797292	CNBC World News	0	30
2022-10-25 02:13:36.766338	CNN Politics	0	29
2022-10-25 02:13:49.135228	CNN Most Recent	4	26
2022-10-25 02:13:49.497993	CNN Top Stories	1	68
2022-10-25 02:14:08.130569	NBC US	0	10
2022-10-25 02:14:26.439857	NBC World	0	10
2022-10-25 02:14:48.056944	The Atlantic World	0	10
2022-10-25 02:15:46.547481	NBC Coronavirus	0	10
2022-10-25 02:16:04.335287	NBC Politics	0	10
2022-10-25 02:17:42.423235	CNN 10	0	6
2022-10-25 02:17:44.496106	FOX World	0	10
2022-10-25 02:17:52.813981	CNN World	7	22
2022-10-25 02:17:57.602391	Breitbart	0	50
2022-10-25 02:18:02.202356	New York Post	1	19
2022-10-25 02:24:13.095801	FOX Business Markets	0	10
2022-10-25 02:34:55.505759	ABC International News	2	23
2022-10-25 02:37:10.907349	ABC Top Stories	0	25
2022-10-25 02:42:02.487863	New York Post	1	19
2022-10-25 02:43:03.369990	NPR	0	15
2022-10-25 02:43:23.851761	Wall Street Journal Business	0	19
2022-10-25 02:43:27.274573	FOX Latest Headlines (all sections)	0	10
2022-10-25 02:43:49.567109	CNN Most Recent	0	30
2022-10-25 02:43:50.030119	CNN Top Stories	0	69
2022-10-25 02:44:38.245937	Breitbart	0	50
2022-10-25 02:52:36.302731	ABC U.S. News	0	25
2022-10-25 02:53:38.583916	FOX Business Economy	0	10
2022-10-25 02:55:48.581792	New York Times	0	36
2022-10-25 02:59:06.133610	CNBC Politics	1	29
2022-10-25 02:59:06.140729	CNBC Finance	2	28
2022-10-25 02:59:06.957147	CNBC Wealth	3	27
2022-10-25 02:59:16.794270	CNBC Mad Money	3	27
2022-10-25 03:01:33.344103	USA Today	0	34
2022-10-25 03:05:53.594969	The Onion (Fake News)	0	50
2022-10-25 03:06:02.703104	New York Post	1	19
2022-10-25 03:11:10.639464	FOX Politics	3	17
2022-10-25 03:11:18.856104	Breitbart	0	50
2022-10-25 03:13:22.554312	FOX National	0	10
2022-10-25 03:13:25.793633	CNN Technology	0	20
2022-10-25 03:13:27.582318	FOX Latest Headlines (all sections)	10	0
2022-10-25 03:13:28.023521	CNBC World News	2	28
2022-10-25 03:13:50.542323	CNN Top Stories	0	69
2022-10-25 03:15:47.195345	CNN Politics	0	0
2022-10-25 03:16:02.561582	CNN Most Recent	0	0
2022-10-25 03:17:42.768298	CNN 10	0	6
2022-10-25 03:17:44.550700	FOX Business Markets	0	10
2022-10-25 03:17:44.788616	FOX World	1	9
2022-10-25 03:17:53.263290	CNN World	1	28
2022-10-25 03:24:14.956469	Politico	1	49
2022-10-25 03:30:03.069608	New York Post	0	20
2022-10-25 03:32:31.978401	ABC International News	2	23
2022-10-25 03:34:47.309389	ABC Top Stories	0	25
2022-10-25 03:37:59.396646	Breitbart	0	50
2022-10-25 03:43:27.881303	FOX Latest Headlines (all sections)	1	9
2022-10-25 03:43:51.171291	CNN Top Stories	7	62
2022-10-25 03:46:03.082501	CNN Most Recent	2	28
2022-10-25 03:47:18.123659	Huffingtong Post	5	39
2022-10-25 03:54:03.830623	New York Post	1	19
2022-10-25 03:58:51.220960	NPR	1	14
2022-10-25 04:04:39.963300	Breitbart	0	50
2022-10-25 04:11:10.894899	FOX Politics	0	20
2022-10-25 04:11:14.920151	CNN U.S.	3	26
2022-10-25 04:11:23.140855	FOX Business Markets	0	10
2022-10-25 04:12:21.819368	Sky News World News	0	10
2022-10-25 04:13:22.838109	FOX National	0	10
2022-10-25 04:13:26.156643	CNN Technology	0	20
2022-10-25 04:13:28.204734	FOX Latest Headlines (all sections)	0	10
2022-10-25 04:13:28.379540	CNBC World News	1	29
2022-10-25 04:13:34.034760	USA Today	1	33
2022-10-25 04:15:47.668244	CNN Politics	0	29
2022-10-25 04:16:01.940058	CNN Top Stories	0	0
2022-10-25 04:16:03.594075	CNN Most Recent	5	25
2022-10-25 04:16:53.307428	Sky News UK	0	10
2022-10-25 04:17:43.149499	CNN 10	0	6
2022-10-25 04:17:53.723831	CNN World	0	29
2022-10-25 04:18:04.630907	New York Post	2	18
2022-10-25 04:19:57.594735	FOX World	0	10
2022-10-25 04:30:08.503291	ABC International News	4	21
2022-10-25 04:31:20.847793	Breitbart	0	50
2022-10-25 04:32:23.793465	ABC Top Stories	3	22
2022-10-25 04:33:24.181238	Wall Street Journal Business	0	19
2022-10-25 04:38:03.091916	New York Times	1	34
2022-10-25 04:42:04.920951	New York Post	1	19
2022-10-25 04:43:22.624940	ABC U.S. News	0	25
2022-10-25 04:43:28.582461	FOX Latest Headlines (all sections)	0	10
2022-10-25 04:46:02.598394	CNN Top Stories	8	61
2022-10-25 04:46:04.045306	CNN Most Recent	0	30
2022-10-25 04:58:01.383247	Breitbart	0	50
2022-10-25 05:04:57.227858	FOX Business Markets	0	10
2022-10-25 05:06:05.198569	New York Post	2	18
2022-10-25 05:11:11.165549	FOX Politics	0	20
2022-10-25 05:13:23.111892	FOX National	0	10
2022-10-25 05:13:26.553094	CNN Technology	0	20
2022-10-25 05:14:38.708000	NPR	13	2
2022-10-25 05:15:40.808680	CNBC World News	0	0
2022-10-25 05:15:40.977091	FOX Latest Headlines (all sections)	0	10
2022-10-25 05:15:48.137728	CNN Politics	1	28
2022-10-25 05:16:03.180848	CNN Top Stories	0	69
2022-10-25 05:16:04.586943	CNN Most Recent	7	23
2022-10-25 05:17:43.500437	CNN 10	0	6
2022-10-25 05:17:54.176090	CNN World	0	29
2022-10-25 05:19:57.871008	FOX World	0	10
2022-10-25 05:24:41.928324	Breitbart	0	50
2022-10-25 05:25:34.786530	USA Today	2	32
2022-10-25 05:27:45.020539	ABC International News	5	20
2022-10-25 05:30:05.501031	New York Post	1	19
2022-10-25 05:32:14.216129	ABC Top Stories	2	23
2022-10-25 05:32:41.498691	Huffingtong Post	3	41
2022-10-25 05:45:41.277273	FOX Latest Headlines (all sections)	0	10
2022-10-25 05:46:04.163551	CNN Top Stories	5	64
2022-10-25 05:48:16.641820	CNN Most Recent	0	0
2022-10-25 05:51:22.517134	Breitbart	0	50
2022-10-25 05:54:05.721577	New York Post	2	18
2022-10-25 05:58:35.889197	FOX Business Markets	0	10
2022-10-25 06:11:06.381901	Market Watch Real Time Headlines	6	4
2022-10-25 06:11:06.416917	Market Watch Market Pulse	1	29
2022-10-25 06:11:11.459700	FOX Politics	0	20
2022-10-25 06:11:15.036620	Market Watch Breaking News Bulletins	4	6
2022-10-25 06:11:15.352305	CNN U.S.	3	26
2022-10-25 06:13:23.544597	FOX National	1	9
2022-10-25 06:13:26.936956	CNN Technology	1	19
2022-10-25 06:15:41.102546	CNBC World News	2	28
2022-10-25 06:15:41.456842	FOX Latest Headlines (all sections)	7	3
2022-10-25 06:15:48.535216	CNN Politics	1	28
2022-10-25 06:16:04.747538	CNN Top Stories	5	64
2022-10-25 06:17:43.796933	CNN 10	0	6
2022-10-25 06:17:54.593410	CNN World	2	27
2022-10-25 06:18:02.995574	Breitbart	0	50
2022-10-25 06:18:05.999016	New York Post	0	20
2022-10-25 06:18:17.146599	CNN Most Recent	6	24
2022-10-25 06:19:58.166768	FOX World	0	10
2022-10-25 06:20:16.865347	New York Times	15	21
2022-10-25 06:23:24.743750	Wall Street Journal Business	0	19
2022-10-25 06:27:31.988744	ABC International News	4	21
2022-10-25 06:29:50.693150	ABC Top Stories	2	23
2022-10-25 06:30:26.282011	NPR	0	15
2022-10-25 06:36:19.355675	ABC U.S. News	0	25
2022-10-25 06:37:35.506954	USA Today	3	31
2022-10-25 06:42:06.865437	New York Post	2	18
2022-10-25 06:44:43.613134	Breitbart	0	50
2022-10-25 06:45:41.757011	FOX Latest Headlines (all sections)	0	10
2022-10-25 06:46:05.463968	CNN Top Stories	0	69
2022-10-25 06:48:17.705067	CNN Most Recent	0	30
2022-10-25 06:52:07.549400	Politico	6	44
2022-10-25 06:52:07.867777	FOX Business Markets	0	10
2022-10-25 07:03:55.856877	FOX Business Economy	0	10
2022-10-25 07:06:07.125858	New York Post	5	15
2022-10-25 07:11:11.944477	FOX Politics	0	20
2022-10-25 07:11:24.216225	Breitbart	0	50
2022-10-25 07:13:23.832365	FOX National	0	10
2022-10-25 07:13:27.558630	CNN Technology	0	20
2022-10-25 07:15:41.553632	CNBC World News	2	28
2022-10-25 07:15:42.135321	FOX Latest Headlines (all sections)	5	5
2022-10-25 07:17:44.160463	CNN 10	0	6
2022-10-25 07:17:55.013539	CNN World	0	29
2022-10-25 07:18:02.875733	CNN Politics	0	0
2022-10-25 07:18:04.943860	Huffingtong Post	13	31
2022-10-25 07:18:18.257231	CNN Top Stories	0	0
2022-10-25 07:18:18.265898	CNN Most Recent	13	17
2022-10-25 07:19:58.448375	FOX World	0	10
2022-10-25 07:25:08.506771	ABC International News	8	17
2022-10-25 07:27:27.126698	ABC Top Stories	2	23
2022-10-25 07:30:07.793027	New York Post	6	14
2022-10-25 07:38:04.842382	Breitbart	0	50
2022-10-25 07:45:42.438249	FOX Latest Headlines (all sections)	0	10
2022-10-25 07:45:45.454862	FOX Business Markets	0	10
2022-10-25 07:46:13.841117	NPR	3	12
2022-10-25 07:48:18.933295	CNN Most Recent	0	30
2022-10-25 07:48:19.090146	CNN Top Stories	23	46
2022-10-25 07:49:36.206341	USA Today	0	34
2022-10-25 07:54:08.503557	New York Post	4	16
2022-10-25 08:00:17.262329	New York Times	9	29
2022-10-25 08:04:45.427342	Breitbart	0	50
2022-10-25 08:11:12.231858	FOX Politics	2	18
2022-10-25 08:11:15.783645	CNN U.S.	4	25
2022-10-25 08:13:25.258831	Wall Street Journal Business	4	15
2022-10-25 08:13:27.933855	CNN Technology	0	20
2022-10-25 08:15:33.926853	FOX National	2	8
2022-10-25 08:15:41.826351	CNBC World News	3	27
2022-10-25 08:15:42.703912	FOX Latest Headlines (all sections)	6	4
2022-10-25 08:17:44.514795	CNN 10	0	6
2022-10-25 08:17:55.448826	CNN World	0	29
2022-10-25 08:18:03.288142	CNN Politics	3	26
2022-10-25 08:18:10.207555	New York Post	3	17
2022-10-25 08:18:19.588465	CNN Most Recent	18	12
2022-10-25 08:18:19.706163	CNN Top Stories	12	57
2022-10-25 08:19:58.750526	FOX World	0	10
2022-10-25 08:22:44.955106	ABC International News	5	20
2022-10-25 08:25:03.562697	ABC Top Stories	3	22
2022-10-25 08:27:05.593480	ABC U.S. News	0	25
2022-10-25 08:31:26.044120	Breitbart	0	50
2022-10-25 08:35:06.588630	CNBC Finance	1	29
2022-10-25 08:35:06.593718	CNBC Politics	0	30
2022-10-25 08:39:23.633307	FOX Business Markets	0	10
2022-10-25 08:41:54.140856	The Onion (Fake News)	4	46
2022-10-25 08:42:11.805995	New York Post	3	17
2022-10-25 08:45:43.039772	FOX Latest Headlines (all sections)	0	10
2022-10-25 08:48:20.090615	CNN Most Recent	0	30
2022-10-25 08:48:20.340860	CNN Top Stories	0	69
2022-10-25 08:58:06.654274	Breitbart	8	42
2022-10-25 09:01:36.915149	USA Today	1	33
2022-10-25 09:02:01.506744	NPR	3	12
2022-10-25 09:03:28.373601	Huffingtong Post	12	34
2022-10-25 09:06:12.123125	New York Post	5	15
2022-10-25 09:11:12.799909	FOX Politics	0	20
2022-10-25 09:13:28.262824	CNN Technology	0	20
2022-10-25 09:15:34.213514	FOX National	5	5
2022-10-25 09:15:42.279756	CNBC World News	3	27
2022-10-25 09:15:43.339252	FOX Latest Headlines (all sections)	0	10
2022-10-25 09:17:44.825470	CNN 10	0	6
2022-10-25 09:17:55.863063	CNN World	0	29
2022-10-25 09:18:03.726682	CNN Politics	1	28
2022-10-25 09:18:20.693153	CNN Most Recent	10	20
2022-10-25 09:18:20.863047	CNN Top Stories	20	49
2022-10-25 09:19:59.054332	FOX World	2	8
2022-10-25 09:20:21.414651	ABC International News	4	21
2022-10-25 09:22:40.035005	ABC Top Stories	2	23
2022-10-25 09:24:47.260455	Breitbart	0	50
2022-10-25 09:30:13.803349	New York Post	10	10
2022-10-25 09:33:03.049265	FOX Business Markets	0	10
2022-10-25 09:40:17.671178	New York Times	4	33
2022-10-25 09:45:43.626784	FOX Latest Headlines (all sections)	10	0
2022-10-25 09:48:21.364507	CNN Most Recent	0	30
2022-10-25 09:48:21.552622	CNN Top Stories	0	69
2022-10-25 09:51:27.868135	Breitbart	0	50
2022-10-25 09:54:14.117823	New York Post	5	15
2022-10-25 10:03:25.913350	Wall Street Journal Business	3	16
2022-10-25 10:11:05.023206	CNBC Investing	0	8
2022-10-25 10:11:05.052036	CNBC Economy	1	29
2022-10-25 10:11:07.388930	Babylon Bee (Fake News)	7	0
2022-10-25 10:11:10.269986	CNBC Market Insider	1	29
2022-10-25 10:11:12.700785	CNBC Small Business	0	30
2022-10-25 10:11:13.027077	FOX Politics	6	14
2022-10-25 10:11:13.048000	CNBC Business	26	4
2022-10-25 10:11:14.374276	New York Times Economy	0	20
2022-10-25 10:11:16.035832	CNBC Personal Finance	2	28
2022-10-25 10:11:16.181094	CNN U.S.	17	12
2022-10-25 10:11:17.390687	New York Times Small Business	1	19
2022-10-25 10:11:17.390854	Politico Congress	1	29
2022-10-25 10:11:17.537592	Politico Energy and Environment	0	30
2022-10-25 10:11:23.973708	Ben Shapiro Show	1	349
2022-10-25 10:11:59.895190	NBC Science	0	10
2022-10-25 10:12:38.624476	Sky News World News	0	10
2022-10-25 10:13:03.758368	Sky News Technology	0	10
2022-10-25 10:13:15.025250	Ino	2	8
2022-10-25 10:13:24.610653	Politico Economy	0	14
2022-10-25 10:13:28.686379	CNN Technology	1	19
2022-10-25 10:13:29.947142	New York Times Business	15	44
2022-10-25 10:13:37.604220	USA Today	3	30
2022-10-25 10:13:59.729321	Sky News Business	0	10
2022-10-25 10:14:22.492608	NBC US	10	0
2022-10-25 10:14:43.265893	The Atlantic Business	0	10
2022-10-25 10:14:59.702930	NBC World	0	10
2022-10-25 10:15:15.634584	Sky News Political News	0	10
2022-10-25 10:15:26.092208	NPR Politics	0	10
2022-10-25 10:15:34.486003	FOX National	0	10
2022-10-25 10:15:42.671383	CNBC World News	2	28
2022-10-25 10:15:43.895714	FOX Latest Headlines (all sections)	0	10
2022-10-25 10:15:44.821956	The Atlantic World	5	5
2022-10-25 10:16:01.501918	The Atlantic Global	0	10
2022-10-25 10:16:19.324654	NPR National	0	10
2022-10-25 10:16:31.905109	The Atlantic Politics	0	10
2022-10-25 10:16:49.789825	The Atlantic Technology	0	10
2022-10-25 10:17:09.192459	NBC Coronavirus	0	10
2022-10-25 10:17:24.499081	NPR Europe	0	10
2022-10-25 10:17:38.846187	Sky News UK	0	10
2022-10-25 10:17:45.191334	CNN 10	0	6
2022-10-25 10:17:48.824034	NPR	2	13
2022-10-25 10:17:50.572399	Politico	5	45
2022-10-25 10:17:51.968520	ABC U.S. News	2	23
2022-10-25 10:17:56.213686	CNN World	0	29
2022-10-25 10:18:04.204153	CNN Politics	3	26
2022-10-25 10:18:08.501054	Breitbart	2	48
2022-10-25 10:18:15.888040	New York Post	8	12
2022-10-25 10:18:22.099114	CNN Most Recent	11	19
2022-10-25 10:18:22.243428	CNN Top Stories	15	54
2022-10-25 10:18:28.825263	NBC Politics	0	10
2022-10-25 10:18:42.880509	NPR Asia	0	10
2022-10-25 10:19:59.395738	FOX World	0	10
2022-10-25 10:20:09.278296	ABC International News	7	18
2022-10-25 10:20:16.417078	ABC Top Stories	3	22
2022-10-25 10:26:38.310936	FOX Business Markets	0	10
2022-10-25 10:44:28.141070	New York Post	0	0
2022-10-25 10:44:49.068374	Breitbart	0	50
2022-10-25 10:45:44.185398	FOX Latest Headlines (all sections)	10	0
2022-10-25 10:48:22.568498	CNN Most Recent	0	30
2022-10-25 10:48:22.827563	CNN Top Stories	0	69
2022-10-25 10:48:51.754046	Huffingtong Post	5	41
2022-10-25 11:08:29.760557	New York Post	20	0
2022-10-25 11:11:13.262773	FOX Politics	0	20
2022-10-25 11:13:29.096632	CNN Technology	0	20
2022-10-25 11:13:39.202257	Breitbart	0	0
2022-10-25 11:14:08.400164	FOX Business Economy	0	10
2022-10-25 11:15:34.797675	FOX National	7	3
2022-10-25 11:15:43.018746	CNBC World News	0	30
2022-10-25 11:17:45.663243	ABC International News	2	23
2022-10-25 11:17:52.841198	ABC Top Stories	4	21
2022-10-25 11:17:55.317995	FOX Latest Headlines (all sections)	0	10
2022-10-25 11:17:56.657018	CNN World	0	29
2022-10-25 11:18:04.672556	CNN Politics	0	29
2022-10-25 11:18:23.385960	CNN Top Stories	12	57
2022-10-25 11:19:58.058978	CNN 10	0	0
2022-10-25 11:19:59.646735	FOX World	1	9
2022-10-25 11:20:14.338156	FOX Business Markets	0	10
2022-10-25 11:20:18.161634	New York Times	8	24
2022-10-25 11:20:33.916552	CNN Most Recent	0	0
2022-10-25 11:25:38.287785	USA Today	1	32
2022-10-25 11:32:30.071528	New York Post	14	6
2022-10-25 11:33:36.255589	NPR	1	14
2022-10-25 11:40:19.755556	Breitbart	25	25
2022-10-25 11:47:55.730189	FOX Latest Headlines (all sections)	9	1
2022-10-25 11:48:24.010228	CNN Top Stories	0	69
2022-10-25 11:50:34.525673	CNN Most Recent	13	17
2022-10-25 11:53:26.679777	Wall Street Journal Business	4	15
2022-10-25 11:56:30.786367	New York Post	6	14
2022-10-25 12:04:00.949737	CNBC Earnings	7	23
2022-10-25 12:08:38.191927	ABC U.S. News	2	23
2022-10-25 12:09:12.321925	Breitbart	0	0
2022-10-25 12:11:13.563192	FOX Politics	13	7
2022-10-25 12:11:16.592024	CNN U.S.	1	28
2022-10-25 12:15:22.302463	ABC International News	4	21
2022-10-25 12:15:29.272916	ABC Top Stories	2	23
2022-10-25 12:15:35.114560	FOX National	10	0
2022-10-25 12:15:41.420012	CNN Technology	0	0
2022-10-25 12:15:43.331391	CNBC World News	0	30
2022-10-25 12:16:01.952065	FOX Business Markets	0	10
2022-10-25 12:17:56.055610	FOX Latest Headlines (all sections)	0	10
2022-10-25 12:17:57.095951	CNN World	6	23
2022-10-25 12:18:05.110621	CNN Politics	5	24
2022-10-25 12:18:24.535296	CNN Top Stories	0	69
2022-10-25 12:19:58.470695	CNN 10	0	6
2022-10-25 12:19:59.921669	FOX World	2	8
2022-10-25 12:20:31.440979	New York Post	11	9
2022-10-25 12:20:34.954161	CNN Most Recent	14	16
2022-10-25 12:34:15.267774	Huffingtong Post	3	43
2022-10-25 12:35:52.906606	Breitbart	14	36
2022-10-25 12:37:39.030809	USA Today	4	29
2022-10-25 12:44:33.021606	New York Post	9	11
2022-10-25 12:47:56.286702	FOX Latest Headlines (all sections)	10	0
2022-10-25 12:48:25.254963	CNN Top Stories	29	40
2022-10-25 12:49:23.652231	NPR	1	14
2022-10-25 12:50:35.435496	CNN Most Recent	0	30
2022-10-25 13:02:32.524223	New York Times	8	24
2022-10-25 13:02:33.446868	Breitbart	0	50
2022-10-25 13:08:33.321628	New York Post	13	7
2022-10-25 13:09:33.146139	FOX Business Markets	0	10
2022-10-25 13:11:13.925997	FOX Politics	0	20
2022-10-25 13:12:58.805454	ABC International News	2	23
2022-10-25 13:13:05.720636	ABC Top Stories	2	23
2022-10-25 13:15:35.455574	FOX National	0	10
2022-10-25 13:15:42.048986	CNN Technology	1	19
2022-10-25 13:15:43.808914	CNBC World News	2	28
2022-10-25 13:17:56.582866	FOX Latest Headlines (all sections)	0	10
2022-10-25 13:18:05.501542	CNN Politics	0	29
2022-10-25 13:18:25.828316	CNN Top Stories	0	69
2022-10-25 13:19:58.770700	CNN 10	0	6
2022-10-25 13:20:00.225515	FOX World	0	10
2022-10-25 13:20:07.037976	CNN World	0	0
2022-10-25 13:20:35.994504	CNN Most Recent	9	21
2022-10-25 13:29:14.100021	Breitbart	14	36
2022-10-25 13:32:33.610809	New York Post	13	7
2022-10-25 13:43:27.624540	Wall Street Journal Business	15	4
2022-10-25 13:43:33.599781	Politico	6	44
2022-10-25 13:47:56.941355	FOX Latest Headlines (all sections)	10	0
2022-10-25 13:48:26.408792	CNN Top Stories	23	29
2022-10-25 13:49:39.797711	USA Today	3	30
2022-10-25 13:50:36.543279	CNN Most Recent	0	30
2022-10-25 13:55:54.580083	Breitbart	0	50
2022-10-25 13:56:35.443058	New York Post	6	14
2022-10-25 13:59:24.494142	ABC U.S. News	5	20
2022-10-25 14:05:11.100583	NPR	2	13
2022-10-25 14:07:36.911732	FOX Business Markets	0	10
2022-10-25 14:10:42.123734	ABC Top Stories	3	22
2022-10-25 14:11:07.255828	CNBC Politics	5	25
2022-10-25 14:11:07.268991	CNBC Finance	1	29
2022-10-25 14:11:10.053135	CNBC Real Estate	2	28
2022-10-25 14:11:14.389900	FOX Politics	8	12
2022-10-25 14:11:17.131637	CNN U.S.	8	21
2022-10-25 14:12:46.370022	ABC International News	4	21
2022-10-25 14:15:35.771571	FOX National	10	0
2022-10-25 14:15:42.507856	CNN Technology	0	20
2022-10-25 14:15:44.156249	CNBC World News	1	29
2022-10-25 14:17:57.124175	FOX Latest Headlines (all sections)	0	10
2022-10-25 14:18:05.910190	CNN Politics	10	19
2022-10-25 14:18:27.006723	CNN Top Stories	40	29
2022-10-25 14:19:38.741206	Huffingtong Post	11	35
2022-10-25 14:19:59.137669	CNN 10	0	6
2022-10-25 14:20:00.750685	FOX World	3	7
2022-10-25 14:20:06.770220	The Onion (Fake News)	3	47
2022-10-25 14:20:07.471365	CNN World	2	27
2022-10-25 14:20:35.752155	New York Post	16	4
2022-10-25 14:20:36.991927	CNN Most Recent	11	19
2022-10-25 14:22:35.178189	Breitbart	0	50
2022-10-25 14:42:32.989474	New York Times	11	21
2022-10-25 14:44:36.108099	New York Post	15	5
2022-10-25 14:47:57.480394	FOX Latest Headlines (all sections)	10	0
2022-10-25 14:49:15.751935	Breitbart	1	49
2022-10-25 14:50:37.528409	CNN Most Recent	0	30
2022-10-25 14:50:39.379190	CNN Top Stories	0	0
2022-10-25 15:01:13.425782	FOX Business Markets	0	10
2022-10-25 15:01:40.541864	USA Today	2	31
2022-10-25 15:08:18.645933	ABC Top Stories	2	23
2022-10-25 15:08:37.947836	New York Post	15	5
2022-10-25 15:10:22.814269	ABC International News	6	19
2022-10-25 15:11:14.729287	FOX Politics	2	18
2022-10-25 15:15:36.110271	FOX National	6	4
2022-10-25 15:15:43.855559	CNN Technology	0	20
2022-10-25 15:15:44.487916	CNBC World News	2	28
2022-10-25 15:15:56.699255	Breitbart	0	50
2022-10-25 15:17:57.723901	FOX Latest Headlines (all sections)	10	0
2022-10-25 15:18:06.343672	CNN Politics	0	29
2022-10-25 15:19:59.478221	CNN 10	0	6
2022-10-25 15:20:01.070518	FOX World	2	8
2022-10-25 15:20:38.027462	CNN Most Recent	13	17
2022-10-25 15:20:40.195803	CNN Top Stories	27	42
2022-10-25 15:20:58.861532	NPR	0	15
2022-10-25 15:22:18.882621	CNN World	0	0
2022-10-25 15:24:25.710524	FOX Business Economy	0	10
2022-10-25 15:32:39.448403	New York Post	7	13
2022-10-25 15:33:28.234465	Wall Street Journal Business	1	18
2022-10-25 15:42:37.310732	Breitbart	0	50
2022-10-25 15:47:57.997214	FOX Latest Headlines (all sections)	0	10
2022-10-25 15:50:10.716257	ABC U.S. News	2	23
2022-10-25 15:50:38.658572	CNN Most Recent	0	30
2022-10-25 15:50:40.809777	CNN Top Stories	0	69
2022-10-25 15:57:02.274713	FOX Business Markets	0	10
2022-10-25 15:58:50.221976	New York Post	0	0
2022-10-25 16:05:02.133818	Huffingtong Post	3	43
2022-10-25 16:05:55.104892	ABC Top Stories	2	23
2022-10-25 16:07:59.262341	ABC International News	2	23
2022-10-25 16:09:17.939219	Breitbart	26	21
