DATE,TITLE,SUMMARY
2023-01-02 02:22:43,"Sources: Suspect in New Year's Eve machete attack on officers in Times Square expressed desire in diary to join Taliban, die a martyr","The 19-year-old being held by New York City police as the suspect in a New Year's Eve machete attack against three police officers just outside a Times Square security screening zone carried a handwritten diary that expressed his desire to join the Taliban in Afghanistan and die as a martyr, according to multiple law enforcement sources said."
2023-01-02 00:12:49,Now is time to book your dream vacation. Travel expert explains why,The Points Guy managing editor Clint Henderson says that now is the best time to book your dream vacation because he expects prices for flights to international destinations to go up dramatically due to a spike in demand as more countries ease Covid restrictions.
2023-01-02 09:12:19,Where to travel in 2023: Best destinations to visit,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-01 16:49:51,"From increases in minimum wage to recreational marijuana, these new laws take effect in 2023","As President Joe Biden scored several legislative wins last year, voters across the country headed to the polls in November to decide on local measures."
2023-01-02 11:00:25,Time running out for McCarthy as he fails to secure speaker votes,Time is running out for Kevin McCarthy.
2023-01-02 09:01:40,"Study: Staying hydrated is linked to lower risk for disease, faster aging and early death",You may know that being adequately hydrated is important for day-to-day bodily functions such as regulating temperature and maintaining skin health.
2023-01-02 11:37:44,How to check if you're drinking too much,"There are lots of great reasons to decide to go ""dry"" in January and give up alcohol. Perhaps you imbibed a bit too much over the holidays or want to start a diet or exercise routine and can't afford the calories or the zap in energy and motivation that drinking can bring."
2023-01-02 06:17:28,California communities evacuated due to widespread floods,
2023-01-02 12:06:26,"Suspect in New Year's Eve machete attack on police near Times Square expressed desire in diary to join Taliban,  sources say","The 19-year-old being held by New York City police as the suspect in a New Year's Eve machete attack against three police officers just outside a Times Square security screening zone carried a handwritten diary that expressed his desire to join the Taliban in Afghanistan and die as a martyr, according to multiple law enforcement sources said."
2023-01-02 11:18:17,Jane Fonda to sell trove of art at upcoming Christie's auction,"Christie's annual Outsider and Vernacular art auction in New York on January 18 will include a notable group of lots from the personal collection of Jane Fonda: 14 artworks by the late American artist Thornton Dial, his brother, Arthur Dial, and his son, Thornton Dial Jr."
2023-01-01 15:16:42,Opinion: 2 commentators correctly predicted much of 2022. They're trying again,"Predicting the future is impossible, and yet someone has to do it: in our case, the 18 contributors who take part in CNN Opinion's annual Crystal Ball feature. This time, they're making political, cultural, economic and sports-related predictions about the year ahead."
2023-01-02 11:21:12,FDA decision on experimental Alzheimer's drug expected this week,"The US Food and Drug Administration could decide this week whether to grant accelerated approval to the experimental dementia drug lecanemab, according to Eisai and Biogen, the companies that make the drug."
2023-01-01 15:21:16,Dana Bash asks Kinzinger if Trump will be charged for Jan. 6. Hear his response,"Outgoing Rep. Adam Kinzinger (R-IL), who served on The House select committee investigating January 6, discusses whether he thinks former President Donald Trump will be charged for the insurrection on the Capitol."
2023-01-02 07:52:11,Four dead and several injured after two helicopters collide on Australia's Gold Coast,"A midair collision between two helicopters in Australia has left four people dead and three others in critical condition, authorities said Monday."
2023-01-02 05:34:54,Analysis: Russia's startling moves in Ukraine leave Europe wondering what's next,"Russia's war in Ukraine has proven almost every assumption wrong, with Europe now wondering what left is safe to assume."
2023-01-01 22:46:04,Retired colonel makes prediction about Putin's strategy in 2023,Retired Air Force Col. Cedric Leighton predicts that Russian President Vladimir Putin is going to redouble attacks on Ukraine civilian infrastructure with the hope of reaching a stalemate in the war.
2023-01-01 10:00:08,Zelensky says Russia waging war so Putin can stay in power 'until the end of his life',"Ukrainian President Volodymyr Zelensky accused Russia of ""following the devil"" and waging a war to ensure that its President Vladimir Putin remains in power ""until the end of his life."""
2023-01-02 11:37:01,Tom Brady and Tampa Bay Buccaneers make NFL playoffs as New York Giants seals place in postseason,Tom Brady and the NFL playoffs have become synonymous over his long and storied career.
2023-01-02 11:42:16,"Foo Fighters to carry on, but as a 'different band' after Taylor Hawkins' death","The Foo Fighters will continue as a band following the death of drummer Taylor Hawkins last year, although it will be a ""different"" group, they have said."
2023-01-02 12:35:04,Actor Jeremy Renner critically injured in a snow plowing accident,"• Inside Ellen Pompeo's 3,000-square-foot weekend home"
2023-01-02 12:43:05,Angela Bassett and Courtney Vance's teen son apologizes for participating in fake celeb death TikTok trend,The son of actress Angela Bassett has issued an apology after receiving backlash for a viral video of him telling his parents that actor Michael B. Jordan had died.
2023-01-02 13:06:13,Pelé's coffin will be placed in the middle of the pitch in Brazil's final farewell,"Brazilians will pay their final respects to football great Pelé with a 24-hour public wake, which begins on Monday at the Urbano Caldeira Stadium, the home of his former football club Santos."
2023-01-02 12:20:37,Robert Williams III's powerful dunk blamed for 35-minute delay in NBA game,"Despite the Denver Nuggets beating the Boston Celtics in a clash of the NBA's Eastern and Western conference leaders on Sunday, all the talk after the game was about a bent rim."
2023-01-02 12:06:26,"Suspect in Times Square machete attack wrote in diary that he wanted to die a martyr, sources say","The 19-year-old being held by New York City police as the suspect in a New Year's Eve machete attack against three police officers just outside a Times Square security screening zone carried a handwritten diary that expressed his desire to join the Taliban in Afghanistan and die as a martyr, according to multiple law enforcement sources said."
2023-01-02 12:20:58,Dubai just dropped a 30% tax on alcohol,Dubai has scrapped a 30% tax on alcohol and will no longer charge tourists or expats for permits to buy alcoholic drinks as the emirate tries to attract more foreign workers and visitors in the face of growing regional competition.
2023-01-01 21:13:16,Opinion: Self-care is not a luxury. It's survival,"It's the start of another year, and we are still working our way through a once-in-a-generation, life-changing pandemic almost three years after it began. We've all been affected by Covid-19's scourge of sickness, hospitalization, death, loneliness, isolation, work dislocation and family disruption. Perhaps, like me, you even got sick with the coronavirus and are living with its long-term effects."
